train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.22742467938047467 0.011320301980683298 0.21610437739979138 0.0 0.11999423914786542 0.0024315333276083975 0.11756270582025702 -1351.923625799553 281.5965197078938 -1036.6302778695447 -1803.2996035944263 0.0 0.0 0.0 0.0 
0.0 0.20398983788309674 0.001980001050414461 0.20200983683268228 0.0 0.03791861100630327 0.010255800955223314 0.027662810051079952 -1467.4615756581334 299.3165595489607 -962.7689967465923 -1884.8411139259063 0.0 0.0 0.0 0.0 
0.0 0.3605404044642593 0.009912418596672289 0.350627985867587 0.0 0.06934502991763028 0.017668817982529148 0.051676211935101135 -1244.2410023351495 171.82100827198028 -958.7614682042206 -1557.5241118688298 0.0 0.0 0.0 0.0 
0.0 0.26445577000126697 0.017894835183114716 0.24656093481815222 0.0 0.0988624348784938 0.014259204720005844 0.08460323015848796 -1325.5987251285565 175.45689793929725 -1041.206122196038 -1731.8155862606914 0.0 0.0 0.0 0.0 
0.0 0.20177369858279373 0.012853417432669437 0.1889202811501243 0.0 0.08049960931142171 0.004131970983563047 0.07636763832785866 -1392.8941622659381 127.56939576862449 -1170.2800232784891 -1604.2925848877053 0.0 0.0 0.0 0.0 
0.0 0.21634260136069675 0.0037571232427250256 0.2125854781179717 0.0 0.16339074289708427 0.0015978866228551576 0.1617928562742291 -1416.3444835900332 153.47766083348145 -1073.38598941154 -1628.3044600367043 0.0 0.0 0.0 0.0 
0.0 0.24565303336941835 0.0016112437076640852 0.24404178966175427 0.0 0.12958257577636026 0.006293323003884518 0.12328925277247574 -1475.9436677961867 152.3898850700139 -1113.621287117285 -1620.5572722144743 0.0 0.0 0.0 0.0 
0.0 0.22421148870930527 0.006176368756727738 0.21803511995257754 0.0 0.3473933257839896 0.010863767428831621 0.336529558355158 -1374.993526549722 198.4677126766017 -1027.7188317240152 -1624.267136583077 0.0 0.0 0.0 0.0 
0.0 0.24187387390570206 0.009603358579404427 0.23227051532629764 0.0 0.22676730472030063 0.007470011259570267 0.21929729346073035 -1383.0272051001905 179.3589804332679 -1010.1160673365127 -1665.36515847985 0.0 0.0 0.0 0.0 
0.0 0.2139246685035301 0.007223910002997427 0.20670075850053268 0.0 0.1224648981834903 0.002912408700495055 0.11955248948299524 -1305.3931480989531 241.58974873640477 -956.8482736451424 -1807.6304216858211 0.0 0.0 0.0 0.0 
0.0 0.18816672852545074 0.0027470534498041325 0.1854196750756466 0.0 0.20429474623365837 0.0005502769667090791 0.20374446926694928 -1306.1285351506147 307.12105649417725 -831.7432084448488 -1802.7238012612831 0.0 0.0 0.0 0.0 
0.0 0.1611153164483381 0.0006953610502409213 0.16041995539809717 0.0 0.0678822033558831 0.0015676289119503715 0.06631457444393274 -1351.7018125222746 271.44671772592136 -966.0944793644434 -1845.090373491173 0.0 0.0 0.0 0.0 
0.0 0.12434534683372035 0.0017557586684371486 0.1225895881652832 0.0 0.30940113826231525 0.004008959640156139 0.3053921786221591 -1345.5060086021795 227.69626602907582 -998.9067212365535 -1798.6523560640449 0.0 0.0 0.0 0.0 
0.0 0.17737154798074203 0.004217439528667565 0.17315410845207446 0.0 0.18986986487200766 0.004091723850279143 0.18577814102172852 -1348.671543141758 237.15089174968935 -1055.8060062822983 -1791.594076576822 0.0 0.0 0.0 0.0 
0.0 0.16824866063667065 0.004417758999448834 0.16383090163722183 0.0 0.04075417599894784 0.0020583276495789037 0.038695848349368935 -1385.6741387795964 225.83185257935494 -1059.0665669474186 -1718.427693624187 0.0 0.0 0.0 0.0 
0.0 0.20186417346650903 0.0028447702978596544 0.19901940316864938 0.0 0.06768724610182372 0.00048683826444727003 0.06720040783737645 -1423.2841710219136 131.82772450614425 -1167.3618556261415 -1635.3502813466232 0.0 0.0 0.0 0.0 
0.0 0.17172050120478327 0.0005813620871666706 0.1711391391176166 0.0 0.04488120363517241 0.0008752786300399086 0.0440059250051325 -1387.832688704229 210.19542029474667 -954.0727240073567 -1624.7407712401719 0.0 0.0 0.0 0.0 
0.0 0.22031690578230403 0.00045182931265144635 0.2198650764696526 0.0 0.2581737653324098 0.0019648831450577936 0.25620888218735205 -1316.5362707925763 244.67874928099442 -877.0880916102891 -1637.994191639881 0.0 0.0 0.0 0.0 
0.0 0.17897532778707417 0.0015666614653486195 0.17740866632172556 0.0 0.17219825427640567 0.002314974186998425 0.16988328008940726 -1411.204152088831 196.2909147235802 -991.3664112362161 -1645.756698657688 0.0 0.0 0.0 0.0 
0.0 0.15615686932296463 0.0020893385464494877 0.15406753077651514 0.0 0.014672065097274202 0.0017574878804611437 0.012914577216813059 -1443.9816564085445 207.87233757602226 -836.4827281766998 -1640.3077500514632 0.0 0.0 0.0 0.0 
0.0 0.15249588464697203 0.0014869030000585499 0.15100898164691348 0.0 0.27177789714187384 0.0003139538916222977 0.2714639432502515 -1463.6498738425335 190.01684131185775 -1095.0989720247528 -1653.6465342476145 0.0 0.0 0.0 0.0 
0.0 0.16581529299869682 0.0005406729425444747 0.16527462005615234 0.0 0.26512980260745145 0.00023884283886714414 0.2648909597685843 -1548.4553051032474 90.47804162111517 -1353.2758149097326 -1646.047575849857 0.0 0.0 0.0 0.0 
0.0 0.20123828594770396 0.00030084143420963574 0.20093744451349432 0.0 0.262670282726035 0.0006331500004638325 0.26203713272557116 -1482.058965185561 174.2890976978566 -1026.2918397913486 -1653.8393833417592 0.0 0.0 0.0 0.0 
0.0 0.20246497592465443 0.0005368516413551388 0.20192812428329932 0.0 0.01314672872875676 0.0005124062299728394 0.01263432249878392 -1487.6768804985782 192.6836357202884 -941.7841321320527 -1650.0851932439764 0.0 0.0 0.0 0.0 
0.0 0.1809262628808166 0.0007630238930384318 0.18016323898777817 0.0 0.2088021645604661 0.0005631004883484407 0.20823906407211767 -1427.7360473899348 237.21243956984503 -723.2287812499386 -1653.847045959496 0.0 0.0 0.0 0.0 
0.0 0.231797262348912 0.0007124965389569601 0.23108476580995502 0.0 0.08189909397201105 0.0002683582856799617 0.08163073568633109 -1380.1064249486258 294.2079076687494 -758.6394813268004 -1650.2584574962561 0.0 0.0 0.0 0.0 
0.0 0.1710438539528034 0.0003582881199139537 0.17068556583288944 0.0 0.21827524211822133 0.00015288986491434503 0.218122352253307 -1442.2142606030814 200.41865123338465 -945.2393226266063 -1651.1633534152973 0.0 0.0 0.0 0.0 
0.0 0.18957759754619363 0.000153617411287445 0.1894239801349062 0.0 0.06663391411756024 0.00025521952546004093 0.0663786945921002 -1469.6731682088644 215.5281973621132 -893.7235248005514 -1652.3648574643535 0.0 0.0 0.0 0.0 
0.0 0.20020151045173407 0.00026199941269376063 0.1999395110390403 0.0 0.008941611218633074 0.000499540770595724 0.00844207044803735 -1348.6787392331344 192.05415015628603 -905.5376196031812 -1650.7948239502168 0.0 0.0 0.0 0.0 
0.0 0.20678629881391922 0.0002715935027509025 0.20651470531116833 0.0 0.08184572741050612 0.00044002273881977254 0.08140570467168634 -1531.3617720623656 175.10672273568477 -982.0763291182781 -1654.4267096559588 0.0 0.0 0.0 0.0 
0.0 0.20176004666383518 0.0003367339853535999 0.2014233126784816 0.0 0.26399329324450455 0.00021105211679682588 0.26378224112770776 -1489.2501122451513 188.5261174970373 -1051.0982107793168 -1652.2809023456882 0.0 0.0 0.0 0.0 
0.0 0.13565102002273002 0.0002590621906248006 0.13539195783210523 0.0 0.2573851883185632 0.00017621966473983997 0.25720896865382337 -1501.11495733006 110.43114183904083 -1267.8625099420692 -1652.9336700204951 0.0 0.0 0.0 0.0 
0.0 0.17982407247252535 0.00013709265851613247 0.17968697981400925 0.0 0.18451090872457082 0.0001746221219725681 0.18433628660259824 -1386.804646578602 241.91883631398915 -838.5209868378561 -1653.7301203792563 0.0 0.0 0.0 0.0 
0.0 0.16988205092705108 0.0001285138935076468 0.16975353703354346 0.0 0.06811844838331595 0.00022565854261770392 0.06789278984069824 -1475.815471199897 162.555665482185 -933.9486628848367 -1648.8534397027759 0.0 0.0 0.0 0.0 
0.0 0.19345260287324587 0.00021577502290407816 0.1932368278503418 0.0 0.08273764620676186 0.0001941647267702854 0.08254348147999156 -1343.0091655945396 183.43797458320952 -947.4035306850946 -1649.4991649334145 0.0 0.0 0.0 0.0 
0.0 0.17338540162326713 0.0002790924838998101 0.1731063091393673 0.0 0.19827363016366056 0.0001729621523709008 0.19810066801128964 -1425.8164531779232 197.727859586971 -1012.6730237019289 -1648.73750021159 0.0 0.0 0.0 0.0 
0.0 0.19313196097077293 0.00023462672746091178 0.192897334243312 0.0 0.19865933042301825 6.733229383826256e-05 0.19859199812918 -1452.5485843363283 242.35598630828838 -945.7435891828721 -1652.7500016350805 0.0 0.0 0.0 0.0 
0.0 0.13685624791789008 0.0001098413627143159 0.13674640655517578 0.0 0.2685577989146678 5.9175904783787146e-05 0.268498623009884 -1392.8531797240303 235.7642363163384 -933.0422727131868 -1654.3637626113914 0.0 0.0 0.0 0.0 
0.0 0.1543500688364447 9.628257601324356e-05 0.15425378626043146 0.0 0.05824093853659702 0.00019379925321448934 0.05804713928338253 -1471.1659336222342 139.5342690898576 -1183.6698038076072 -1653.1606472363542 0.0 0.0 0.0 0.0 
0.0 0.1697092317609173 0.00016538748009638354 0.1695438442808209 0.0 0.1532512275981858 0.00023538284850391474 0.15301584474968188 -1459.568273845969 168.1186014893303 -1065.7382150045905 -1656.140804086419 0.0 0.0 0.0 0.0 
0.0 0.163620772037768 0.0002477930181405761 0.16337297901962744 0.0 0.18603197135257 0.00015675784511999652 0.18587521350744998 -1335.171095074675 230.8549616019583 -838.9750251515143 -1650.5761883326238 0.0 0.0 0.0 0.0 
0.0 0.149463063331716 0.00017887393407749408 0.1492841893976385 0.0 0.026553315406834536 0.00014591644602743062 0.026407398960807106 -1368.2701629493442 212.44103300689122 -955.715101651834 -1633.5922071755374 0.0 0.0 0.0 0.0 
0.0 0.16476635363968936 9.124793789603494e-05 0.16467510570179333 0.0 0.08679666053362642 0.00011068514096691753 0.0866859753926595 -1413.448310248804 219.9466326668874 -941.6258233226081 -1653.1484937264981 0.0 0.0 0.0 0.0 
0.0 0.24339973709235588 0.00011054096235470338 0.2432891961300012 0.0 0.044314504248287645 0.00010521541998693438 0.044209288828300705 -1464.0902835352779 237.9776440903187 -883.5906759976732 -1655.2388859455236 0.0 0.0 0.0 0.0 
0.0 0.1905896072981484 0.00016367669697060728 0.1904259306011778 0.0 0.27357056554914877 0.00012734350325031713 0.27344322204589844 -1392.6475667355187 228.6685276581168 -940.1832746324405 -1654.930541708732 0.0 0.0 0.0 0.0 
0.0 0.20477058855590946 0.00015329054528565118 0.2046172980106238 0.0 0.2605640060465896 0.00011919153797807115 0.2604448145086115 -1437.28919899858 231.8215375649754 -929.9341098435114 -1653.4497060545727 0.0 0.0 0.0 0.0 
0.0 0.19430512414934734 0.00010147283672157562 0.19420365131262576 0.0 0.27120868890602706 8.217296845307855e-05 0.271126515937574 -1429.8531826249869 235.41017663572902 -947.4397002174429 -1655.9761319289482 0.0 0.0 0.0 0.0 
0.0 0.16465874464660318 5.6869572621177546e-05 0.164601875073982 0.0 0.0825916002927856 0.00012132054138364214 0.08247027975140196 -1486.0339518226447 154.83801361264213 -1097.0268322278605 -1651.8725278254474 0.0 0.0 0.0 0.0 
0.0 0.170122722827011 9.092963723973794e-05 0.17003179318977124 0.0 0.2584500954712205 0.00017723086939165086 0.25827286460182886 -1410.61314165517 207.19588126969253 -941.6072816378645 -1655.3598639090283 0.0 0.0 0.0 0.0 
0.0 0.24019313768737696 0.00013845804796525925 0.24005467963941168 0.0 0.31168459608417115 0.0001314501842540322 0.3115531458999171 -1377.6105263378827 277.94897268550153 -605.9261839231845 -1651.9683129424823 0.0 0.0 0.0 0.0 
0.0 0.22096182949925688 0.00010491729093094666 0.22085691220832593 0.0 0.06838755412591678 5.9578130303910285e-05 0.06832797599561287 -1400.9722801854145 265.13334382458004 -731.0145555050706 -1653.6833956478672 0.0 0.0 0.0 0.0 
0.0 0.12239178160036152 6.731489503925496e-05 0.12232446670532227 0.0 0.022646007706608736 0.0001011558977717703 0.022544851808836967 -1401.5606995846938 190.4887029489815 -937.8163946362683 -1653.2407156088645 0.0 0.0 0.0 0.0 
0.0 0.19072213572816868 7.467814297838645e-05 0.19064745758519028 0.0 0.08849951768801971 8.802756554249561e-05 0.08841149012247722 -1470.1001312660217 213.74519732427248 -898.8550399097634 -1654.9151502403527 0.0 0.0 0.0 0.0 
0.0 0.15534920200959526 9.534373230329065e-05 0.15525385827729196 0.0 0.2642867635286441 0.00014547847042029554 0.2641412850582238 -1415.59230640936 213.580056550335 -971.9202643589026 -1644.5735014213633 0.0 0.0 0.0 0.0 
0.0 0.21648413459347052 9.31347127665173e-05 0.216390999880704 0.0 0.017598973573044394 7.058232740470858e-05 0.017528391245639686 -1412.4802740698606 247.2497113224226 -761.0376538665114 -1652.672039516729 0.0 0.0 0.0 0.0 
0.0 0.13380612729286606 7.350497286428104e-05 0.13373262232000177 0.0 0.15874992025959672 8.138774357961886e-05 0.1586685325160171 -1459.5888841866763 146.50990508819518 -1144.6046625450463 -1648.932362612891 0.0 0.0 0.0 0.0 
0.0 0.15842687479700102 6.887886786099637e-05 0.15835799592914004 0.0 0.2527965621027926 5.7262675413353875e-05 0.25273929942737927 -1433.7745024361498 209.94373634630873 -952.3320792636678 -1651.5303143823164 0.0 0.0 0.0 0.0 
0.0 0.19912748401420136 6.861895830793814e-05 0.1990588650558934 0.0 0.19783691759926803 6.704452927365448e-05 0.19776987306999438 -1390.4864042046488 270.6523034381553 -722.9054528743033 -1655.3371573248983 0.0 0.0 0.0 0.0 
0.0 0.18358561583568878 8.971860039640556e-05 0.1834958972352924 0.0 0.2273714952664732 0.00010992309332571246 0.2272615721731475 -1454.285476510027 213.0882535070604 -961.1820168326664 -1655.2405543031741 0.0 0.0 0.0 0.0 
0.0 0.22994534993036228 8.284780337955013e-05 0.22986250212698273 0.0 0.2576084867627783 5.3160936769210934e-05 0.2575553258260091 -1438.9268486936728 270.53664772516663 -816.6745240893298 -1653.3685950978243 0.0 0.0 0.0 0.0 
0.0 0.1963438288322791 6.45342692168373e-05 0.19627929456306226 0.0 0.25824961531554547 2.0850926044989716e-05 0.2582287643895005 -1427.4778210475426 242.5322902828538 -941.7889042462555 -1650.3983109781905 0.0 0.0 0.0 0.0 
0.0 0.16845647513753537 6.04212453419512e-05 0.16839605389219342 0.0 0.30926074287289695 0.0001127346997346842 0.3091480081731623 -1433.6517449818625 197.80233011093114 -977.2809412792606 -1648.8384665701353 0.0 0.0 0.0 0.0 
0.0 0.2259182866563964 6.971302950246768e-05 0.22584857362689395 0.0 0.007540987825698473 5.786173807626421e-05 0.007483126087622209 -1507.5795181340702 186.61497898613615 -1056.9010686050544 -1655.0453152118953 0.0 0.0 0.0 0.0 
0.0 0.14007097753611478 9.726484616597493e-05 0.1399737126899488 0.0 0.25998271666608297 7.921347930801637e-05 0.25990350318677496 -1397.71036541679 197.11784118388454 -1035.5714844101117 -1645.0105768070493 0.0 0.0 0.0 0.0 
0.0 0.1921499987542065 6.226175746908693e-05 0.1920877369967374 0.0 0.18793019154955717 6.484758870845491e-05 0.18786534396084872 -1400.931987567119 221.88736497595815 -1028.047993475846 -1645.6657800271876 0.0 0.0 0.0 0.0 
0.0 0.18987678618269097 4.733551759272814e-05 0.18982945066509824 0.0 0.0189436583031872 0.00010456814374210256 0.0188390901594451 -1453.8002795365287 182.2443829874148 -1060.9690370877518 -1656.2045317215104 0.0 0.0 0.0 0.0 
0.0 0.1724443610856366 5.5388427537047505e-05 0.17238897265809955 0.0 0.24877443328274018 5.5766974886258445e-05 0.24871866630785394 -1476.4409410078483 199.44950384472233 -947.6755090328562 -1649.316882087323 0.0 0.0 0.0 0.0 
0.0 0.15924049023482384 6.471857936544852e-05 0.1591757716554584 0.0 0.15951936692704982 9.610233687315926e-05 0.15942326459017667 -1361.630376375233 208.58221809508552 -975.0774921140934 -1654.8621887162224 0.0 0.0 0.0 0.0 
0.0 0.1775050940182568 5.539080170406537e-05 0.17744970321655273 0.0 0.29753791378585226 7.325406609611078e-05 0.29746465971975616 -1425.0948554397419 256.2498840856359 -728.360046230886 -1654.6042688274233 0.0 0.0 0.0 0.0 
0.0 0.19114387283017012 4.911309136359981e-05 0.19109475973880652 0.0 0.36750250500203535 6.066295177196012e-05 0.36744184205026337 -1460.8817449949386 241.12287145969935 -785.0655173154157 -1652.3695773976283 0.0 0.0 0.0 0.0 
0.0 0.12646757093413422 4.113424978585857e-05 0.12642643668434836 0.0 0.15835315908771008 5.4782252956294655e-05 0.15829837683475378 -1508.4746486962367 118.39564458094344 -1198.9781403409415 -1654.4740498899446 0.0 0.0 0.0 0.0 
0.0 0.2110771244271856 3.8607197700802125e-05 0.2110385172294848 0.0 0.25801950916965405 1.6736693920172524e-05 0.2580027724757339 -1464.9814230403472 249.3118567913838 -942.0185400464467 -1654.4970049540875 0.0 0.0 0.0 0.0 
0.0 0.18451075429788255 4.6184050116800904e-05 0.18446457024776575 0.0 0.25621250203182694 2.462957865756118e-05 0.2561878724531694 -1423.264645865394 239.57616437561813 -943.2033132595044 -1655.5097994482262 0.0 0.0 0.0 0.0 
0.0 0.17213324653196402 4.7383360762261986e-05 0.17208586317120175 0.0 0.0965850964950567 7.972187560164568e-05 0.09650537461945505 -1352.562413746011 214.69073984418276 -1026.1309994800863 -1652.5073067088224 0.0 0.0 0.0 0.0 
0.0 0.14078111744443464 5.575044743829604e-05 0.14072536699699634 0.0 0.24471929443781404 2.3515388778777737e-05 0.24469577904903528 -1501.3539737763044 139.31899021623744 -1214.0165524591944 -1653.5417509904953 0.0 0.0 0.0 0.0 
0.0 0.1439629343239534 6.187520215682912e-05 0.14390105912179657 0.0 0.14429184074767612 5.760249879324075e-05 0.14423423824888287 -1400.87056402202 235.52364570959352 -886.7553802824012 -1655.0012780850661 0.0 0.0 0.0 0.0 
0.0 0.15705785775472494 4.500499926507473e-05 0.15701285275545987 0.0 0.26888244703524944 2.8479195228128724e-05 0.2688539678400213 -1460.4190834860601 158.44385123424814 -1095.2490638532395 -1655.7332114705462 0.0 0.0 0.0 0.0 
0.0 0.19503920706638106 4.377487736443678e-05 0.19499543218901663 0.0 0.2688709888183935 0.00015114226632497528 0.26871984655206854 -1494.934680975438 175.99584282350938 -1099.9410075582778 -1654.3360891024695 0.0 0.0 0.0 0.0 
0.0 0.15347729060996437 5.0050989640029996e-05 0.15342723962032434 0.0 0.060294717656109824 6.253350610760125e-05 0.06023218415000222 -1392.9738817154084 210.92403143432387 -947.660361963992 -1657.2255865372847 0.0 0.0 0.0 0.0 
0.0 0.17205581379433474 7.060661234638907e-05 0.17198520718198834 0.0 0.26883404946773115 8.489910484940717e-05 0.2687491503628818 -1471.3148852374454 214.37544229978712 -724.2052451409331 -1650.1208121506322 0.0 0.0 0.0 0.0 
0.0 0.20232230484146962 7.049482541553903e-05 0.2022518100160541 0.0 0.02255602145856811 2.260290431987607e-05 0.02253341855424823 -1456.7273589851209 268.75378833907854 -733.5739326747629 -1652.345574680948 0.0 0.0 0.0 0.0 
0.0 0.18316667669833722 4.7870957518391535e-05 0.18311880574081885 0.0 0.24863918895558032 1.7681831112978134e-05 0.24862150712446732 -1409.936899480003 267.01020857209977 -719.7485356613339 -1656.9404847161622 0.0 0.0 0.0 0.0 
0.0 0.18752926184485355 4.518531601537358e-05 0.1874840765288382 0.0 0.05841702774562167 6.640689786184917e-05 0.058350620847759826 -1453.470241230063 226.17581413298444 -743.1449165056724 -1655.3307203705813 0.0 0.0 0.0 0.0 
0.0 0.16497051370838148 7.558607665652579e-05 0.16489492763172497 0.0 0.2556452324832649 3.889906855130737e-05 0.25560633341471356 -1429.801711252595 217.6434221733354 -945.6139889005763 -1653.5371051541895 0.0 0.0 0.0 0.0 
0.0 0.18268840737415082 9.048120542006059e-05 0.18259792616873077 0.0 0.010785809908570214 6.44009489791863e-05 0.010721408959591028 -1411.0173646440005 217.9005595411578 -1033.8770911889856 -1654.8369125318582 0.0 0.0 0.0 0.0 
0.0 0.20015352285664642 5.862070247530937e-05 0.2000949021541711 0.0 0.18474212627166486 5.8991210111840204e-05 0.18468313506155304 -1429.0632787667362 242.72441802349502 -936.8551642728041 -1657.3192913647702 0.0 0.0 0.0 0.0 
0.0 0.13978862866872188 4.3364326384934515e-05 0.13974526434233694 0.0 0.2974438006834437 7.280334124736714e-05 0.29737099734219635 -1493.4173007545235 131.71613369324646 -1213.473328320942 -1657.261648756988 0.0 0.0 0.0 0.0 
0.0 0.17780399507363187 5.6904416079774045e-05 0.1777470906575521 0.0 0.2863891969406695 5.723990387085712e-05 0.28633195703679865 -1384.2728110657654 260.53672919170003 -823.0980789296846 -1655.7418420521444 0.0 0.0 0.0 0.0 
0.0 0.18893407812962928 8.412323553453793e-05 0.18884995489409476 0.0 0.11770625454444213 5.600575682227359e-05 0.11765024878761986 -1457.2074482016785 183.25360204382318 -1129.5715125993047 -1656.9706409769842 0.0 0.0 0.0 0.0 
0.0 0.1692532660848828 7.712105147992119e-05 0.16917614503340286 0.0 0.12467598406753193 4.6298694514641255e-05 0.12462968537301729 -1461.3234984650433 178.75677586554784 -1177.543896210711 -1655.205336670262 0.0 0.0 0.0 0.0 
0.0 0.1812055365281236 5.135767754505981e-05 0.18115417885057855 0.0 0.13975226655461345 8.586818832113887e-05 0.13966639836629233 -1307.1011030054526 238.14137253974127 -728.0586666655503 -1651.9918896944205 0.0 0.0 0.0 0.0 
0.0 0.15562001649628987 6.041890292456656e-05 0.1555595975933653 0.0 0.013481811062912599 0.00010883258514557824 0.01337297847776702 -1425.0136457201388 178.98173120840517 -1123.7604249113574 -1646.7850700423635 0.0 0.0 0.0 0.0 
0.0 0.14419938211865496 0.00010750143591201666 0.14409188068274295 0.0 0.27127376392441377 2.5813457217406143e-05 0.27124795046719635 -1452.0098386671657 184.45178996981628 -1071.3907028878275 -1654.0101094889062 0.0 0.0 0.0 0.0 
0.0 0.18540745318839044 7.3189762505618e-05 0.18533426342588483 0.0 0.2878973333334381 3.793683241714131e-05 0.28785939650102094 -1486.949799986757 217.43793814280073 -952.410281332172 -1655.078704671122 0.0 0.0 0.0 0.0 
0.0 0.13320124371217168 5.601252302188765e-05 0.1331452311891498 0.0 0.008140571129677648 3.859033511782234e-05 0.008101980794559826 -1404.178185452704 200.7661034950575 -963.4637507958146 -1632.6104705193834 0.0 0.0 0.0 0.0 
0.0 0.20961645328101108 8.125911523221117e-05 0.20953519416577887 0.0 0.2703584656966003 0.00015866110157785994 0.27019980459502246 -1433.347695003424 199.10491677748055 -946.3196175611104 -1655.2533555015743 0.0 0.0 0.0 0.0 
0.0 0.2174496763724495 0.00013002890133948037 0.21731964747111002 0.0 0.2286874077593287 7.085222750902176e-05 0.22861655553181967 -1504.0828648900977 218.75381893702325 -946.7383509608103 -1652.6435488999127 0.0 0.0 0.0 0.0 
0.0 0.18154572715954573 0.00010070654168499239 0.18144502061786075 0.0 0.2560429181268608 6.820633301906514e-05 0.25597471179384174 -1464.5980002384858 230.54389097089884 -833.9968309098192 -1657.1296168692552 0.0 0.0 0.0 0.0 
0.0 0.14859226584843727 5.3791967785042345e-05 0.14853847388065222 0.0 0.009241589584924055 5.5455391041257165e-05 0.009186134193882797 -1486.9482101095346 172.1219600455 -953.4613518760874 -1655.7950151889813 0.0 0.0 0.0 0.0 
0.0 0.18002145780447984 6.964552272675616e-05 0.17995181228175308 0.0 0.3271097373499563 0.0002541645627581712 0.3268555727871982 -1422.846073087697 240.28886647045843 -947.7714612602842 -1653.5303810508524 0.0 0.0 0.0 0.0 
0.0 0.19214272039773111 0.00011513713098159342 0.1920275832667495 0.0 0.24286397626609402 5.3813635145850256e-05 0.24281016263094815 -1512.4795525984648 191.31223108885095 -1098.9997516321075 -1657.5015985690202 0.0 0.0 0.0 0.0 
0.0 0.1598379909145561 0.00019569912304480871 0.1596422917915113 0.0 0.22164860896935518 0.0002326413170632088 0.22141596765229196 -1328.2520395514318 230.6838170032529 -735.6934483829706 -1653.4484464945324 0.0 0.0 0.0 0.0 
0.0 0.1688929332462563 9.942835789512505e-05 0.16879350488836115 0.0 0.26843308279587125 4.6039681006787404e-05 0.26838704311486444 -1537.671124096752 175.1442394601604 -945.0989861425518 -1657.3999670086841 0.0 0.0 0.0 0.0 
0.0 0.18447309699276407 5.313269370658831e-05 0.18441996429905747 0.0 0.0807642947571973 6.926529617472129e-05 0.08069502946102258 -1458.3811174504003 195.5212477423812 -1087.5547576313982 -1656.6634121332042 0.0 0.0 0.0 0.0 
0.0 0.1572028448537105 0.00011148736247736396 0.15709135749123312 0.0 0.26947451744115714 0.0003054035883961302 0.269169113852761 -1511.5143981810056 148.79893719830324 -1235.2381430016098 -1657.1351738883325 0.0 0.0 0.0 0.0 
0.0 0.1281641720314369 0.00014603846339565334 0.12801813356804126 0.0 0.2543131867846982 0.00020562480627135798 0.2541075619784268 -1371.361169799442 203.82955312133672 -944.0686419868047 -1657.2871230639264 0.0 0.0 0.0 0.0 
