train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.022750231352719395 0.22959825757778052 0.012985472426269993 0.19386255379879114 0.022733693773096256 0.1576887730396155 0.012968025424263695 0.12198705384225557 -1314.2264285596561 343.58990943463715 -747.3286647404464 -1855.8240108481737 0.0 0.0 0.0 0.0 
0.02273200497482762 0.2480461850310817 0.011743224028385046 0.21357095602786902 0.022727272727272728 0.10438360138372942 0.01426690545949069 0.067389423196966 -1261.277809503482 348.43648568912573 -701.6343868877932 -1790.2140377516978 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2393640044963721 0.010949727260705196 0.20568700270219284 0.022727272727272728 0.12519558361082367 0.011645643096981627 0.0908226677865693 -1223.4622157302877 274.87699378892944 -902.2271514396292 -1822.8133580266338 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22085284644907172 0.010633548100789389 0.18749202381480823 0.022727272727272728 0.38183267640345026 0.008458864508253155 0.3506465391679244 -1243.1226393525994 305.423091023076 -863.3475948668604 -1924.4184121234057 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23180021300460352 0.00990062952041626 0.1991723089507132 0.022727272727272728 0.14199233596975153 0.007230222225189209 0.1120348410172896 -1256.2981295023183 297.3907897497039 -765.6215190660083 -1823.2462881752979 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22729756525068573 0.009305763425249042 0.1952645272919626 0.022727272727272728 0.3587004126924457 0.008686275193185516 0.32728686477198743 -1251.46774628118 279.7190303296377 -904.760051057217 -1798.8494014637595 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21933472698385065 0.007966785719900421 0.18864066673047614 0.022727272727272728 0.17508979548107495 0.007610367103056474 0.14475215565074573 -1242.7804316149845 246.28339717230145 -774.0234206976813 -1868.856950985874 0.0 0.0 0.0 0.0 
0.022727274533474083 0.26199737281510327 0.007694681485493978 0.2315754167961352 0.022727272727272728 0.39840245246887207 0.007512764497236772 0.36816241524436255 -1146.8443829207436 314.9714106651191 -744.9981314862722 -1834.4636158499643 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22646359512300201 0.0071196131633989735 0.19661670742612897 0.022727272727272728 0.41702287757035456 0.006532147978291367 0.38776345686479047 -1257.3065191041956 341.67043626078714 -772.4897478993574 -1895.216084474773 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2688784265156948 0.006511580763441144 0.2396395712187796 0.022727272727272728 0.4200992999654828 0.006315966447194417 0.3910560607910156 -1103.501122787893 289.2369048737103 -744.812275717108 -1779.2338304436341 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2020919458432631 0.00618130239573392 0.1731833689140551 0.022727272727272728 0.18434193323959003 0.005289753729646856 0.15632490678267044 -1339.6713406872789 342.0777846460482 -622.284036570576 -1850.2227242652907 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23307252517252258 0.0056708911151596994 0.2046743595238888 0.022727272727272728 0.39731883505980176 0.006439059521212723 0.3681525028113163 -1243.7030020606167 341.00813181878004 -798.8059436131276 -1821.5255286503602 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24563620352383816 0.005298425302360997 0.21761050368800308 0.022727272727272728 0.12922540261889948 0.0046633486494873505 0.1018347812421394 -1191.9298084987263 309.6425692643567 -744.3667302084237 -1779.8052076745203 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25791787920576154 0.005235682834278454 0.229954921838009 0.022727272727272728 0.15084073263587375 0.004302446137775074 0.12381101377082593 -1203.4445174422026 330.64537132355815 -792.3842138887649 -1904.651702903363 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20814044547803473 0.004980634559284557 0.1804325363852761 0.022727272727272728 0.4026012641913963 0.0040231405785589505 0.37585085088556464 -1210.9559041960865 289.59375219774057 -744.3324983679431 -1765.9655513997093 0.0 0.0 0.0 0.0 
0.022727274533474083 0.28673775403788593 0.0041613357536720505 0.2598491437507398 0.022727272727272728 0.1444834606214003 0.004470293269012914 0.11728589462511467 -1173.0253033994109 364.9536331089599 -817.1037073223299 -1942.0925088928423 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25846063007007947 0.0040842601747223825 0.231649095361883 0.022727272727272728 0.35789374871687457 0.004260677279848041 0.3309057987097538 -1122.413154359323 227.221542329128 -861.930277446209 -1684.6603802893212 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2175861910888643 0.0037778839468955994 0.19108103260849463 0.022727272727272728 0.3857937680952477 0.004137814948053071 0.3589286804199219 -1292.6379346086371 341.48906435646205 -859.6710803420406 -1882.6075637474519 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24232574236212354 0.0037381154569712553 0.21586035237167822 0.022727272727272728 0.20210034174449515 0.0029043354319803643 0.17646873358524207 -1136.3985993126553 178.83294888839742 -859.1891262458769 -1492.769048085872 0.0 0.0 0.0 0.0 
0.022727274533474083 0.1802783409754435 0.0033515384702971487 0.1541995279716723 0.022727272727272728 0.1280940179571961 0.003992278015974796 0.10137446721394856 -1347.8553878115463 231.05116910488016 -969.5391782091299 -1827.8889654797529 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2384863712570884 0.0033865047223640213 0.2123725920012503 0.022727272727272728 0.28177630630406464 0.0027746657530466714 0.25627436782374524 -1243.528208154279 328.1219274226307 -858.4290175152229 -1802.343965173956 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20407939341032144 0.0031157354965354457 0.17823638338031192 0.022727272727272728 0.32051291610255384 0.0031199599757339015 0.29466568339954724 -1257.4247270028613 255.96358919947178 -919.9570008005284 -1821.986337139485 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23355700956149536 0.0027348347234003472 0.2080949003046209 0.022727272727272728 0.07638197934085672 0.002471298656680367 0.05118340795690363 -1297.0038005692697 365.3044782514636 -746.3122154467106 -1832.4573515985255 0.0 0.0 0.0 0.0 
0.022727274533474083 0.1923147550586498 0.002725888608079968 0.16686159191709576 0.022727272727272728 0.1562474938956174 0.001803666353225708 0.13171655481511896 -1320.741058621386 299.9748735948673 -749.4693406809151 -1892.6520170354163 0.0 0.0 0.0 0.0 
0.022727274533474083 0.19674584427566238 0.002465608219305674 0.17155296152288263 0.022727272727272728 0.2833595363931222 0.0022180240714188776 0.25841423959443066 -1321.5343708945898 346.0172907355556 -744.8659466536969 -1877.5831302269876 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20251577166896878 0.002285966141657396 0.1775025309938373 0.022727272727272728 0.4374435593684514 0.0021118679732987375 0.41260441866787995 -1265.785941575014 284.13988820731345 -896.6263294884093 -1788.420041619572 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24689581403226563 0.0024467602823719835 0.22172177921641956 0.022727272727272728 0.43660317654862546 0.002158055477070086 0.41171784834428266 -1206.794817011441 315.7751735701718 -765.7277524094509 -1826.6550099922183 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2122722247784788 0.0021377889947457747 0.18740716125025894 0.022727272727272728 0.22051219032569366 0.0018563295404116313 0.19592858805800928 -1246.2171562378549 267.88890221484564 -749.2961150612163 -1940.8449663507063 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21860846854520566 0.0022095340219410982 0.1936716599897905 0.022727272727272728 0.23958822836478552 0.0022610572702956924 0.2145998983672171 -1300.5414801271222 326.088112913963 -862.0536352789551 -1863.4395286776826 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25422248244285583 0.0020982433449138293 0.22939696456446793 0.022727272727272728 0.3910094698270162 0.0023948730844439883 0.3658873240152995 -1153.0186462519723 289.7663956270138 -745.2516584609691 -1754.6003620710399 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20353842639561856 0.0021603536425214825 0.17865079821962299 0.022727272727272728 0.11650827233538483 0.002008566124872728 0.09177243348323938 -1292.3007713735265 256.7448506514771 -970.282992966338 -1798.017707897477 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20972161401401868 0.0020554896556969843 0.1849388498248476 0.022727272727272728 0.20647331304622418 0.001913119897697911 0.18183292042125354 -1394.894027313709 376.5624949815225 -797.0041383148846 -1857.0103728599327 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23713316813562857 0.0020897128816806908 0.21231618072047378 0.022727272727272728 0.10657058588483116 0.0018401459762544343 0.082003167181304 -1219.8188102054894 267.91097089171194 -906.0631979301914 -1610.881661379747 0.0 0.0 0.0 0.0 
0.022727274533474083 0.255758225692041 0.0019128934452027986 0.2311180577133641 0.022727272727272728 0.38783944872292603 0.0019016423911759348 0.3632105336044774 -1130.0422865664002 291.5889070226947 -773.5844870937171 -1800.1229929805236 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22331659721605707 0.0019171725619922984 0.19867215012059067 0.022727272727272728 0.22894316606900908 0.0017188305430340044 0.20449706279870236 -1183.6124956212607 287.16054411632825 -622.6223406373861 -1722.308839979118 0.0 0.0 0.0 0.0 
0.022727274533474083 0.27003626818909787 0.0018361723332694082 0.2454728213223544 0.022727272727272728 0.19297445678349698 0.0021076830047549624 0.16813950105146927 -1117.2372026691633 301.87923813687337 -745.7443860365344 -1925.0963551402995 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21456473140102444 0.001937636597590013 0.18989982026996036 0.022727272727272728 0.27407226226095 0.0018821104683659294 0.2494628790653113 -1218.9520604454365 261.2249016883089 -744.693888819414 -1717.4009840354913 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24247822346109332 0.0017232416254101377 0.2180277073022091 0.022727272727272728 0.10220986446647932 0.0016192091685352903 0.07786338257067131 -1251.335345581974 344.52453047650704 -744.7597863457393 -1857.0431806544693 0.0 0.0 0.0 0.0 
0.022727274533474083 0.25469267853733263 0.0017368498850952494 0.2302285541187633 0.022727272727272728 0.31987305437073565 0.0017365212693358912 0.295409260374127 -1155.6895803871755 265.0100511111613 -904.1906872816143 -1729.9796825643566 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21947616158109723 0.0017888130563678164 0.19496007399125534 0.022727272727272728 0.2799447008380384 0.0014064304079070237 0.25581099770285864 -1333.2691767385381 351.14390157555556 -859.3828277832697 -1899.7578923740543 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21248574927449226 0.0016163051354162621 0.18814216960560193 0.022727272727272728 0.394428916614164 0.0017147051791350048 0.3699869387077563 -1247.6823251601315 341.571098138699 -737.3613824328598 -1840.365100359393 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22213703450379949 0.0014929632571610537 0.19791679671316437 0.022727272727272728 0.4154683172025464 0.001741337166591124 0.39099970730868255 -1235.5271103209147 359.17656180354686 -660.3000321789674 -1800.8099934323047 0.0 0.0 0.0 0.0 
0.022727274533474083 0.18606033537423972 0.0016126838145834026 0.16172037702618222 0.022727272727272728 0.36785701594569464 0.0016123530539599333 0.343517390164462 -1301.801161075758 282.3268352356082 -905.4291827514908 -1868.26156552132 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22488395948753212 0.0015383311970667405 0.2006183537569913 0.022727272727272728 0.34275081121560297 0.00159281130993005 0.3184307271784002 -1240.8411858906006 276.57716589947745 -905.4586431030654 -1783.9402234069644 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22546472039186594 0.0015368450320128238 0.20120060082637903 0.022727272727272728 0.41006363307436305 0.0012514569768399904 0.38608490337025037 -1238.3601582421527 297.5005480671218 -829.2135980120703 -1896.836269481811 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2161897780994574 0.0014457430577639377 0.1920167605082194 0.022727272727272728 0.07823591137474234 0.0014925109166087527 0.054016127730860855 -1329.1929343727331 362.42894638751176 -768.1960094682902 -1910.5385818460354 0.0 0.0 0.0 0.0 
0.022727274533474083 0.19706620411439377 0.0014415762641213157 0.17289735331679834 0.022727272727272728 0.4446924896628568 0.0014996319783456397 0.4204655849572384 -1354.5616858026258 396.3983701219983 -743.8459281754444 -1879.3876543324566 0.0 0.0 0.0 0.0 
0.022727274533474083 0.26150950597542705 0.0013942563849868197 0.23738797505696616 0.022727272727272728 0.12458009035749869 0.0016112504809191732 0.10024156714930679 -1168.9891842000152 308.56460560424483 -660.9357856588834 -1767.5629415564078 0.0 0.0 0.0 0.0 
0.022727274533474083 0.1693584436945843 0.0014823283435720386 0.14514884081753818 0.022727272727272728 0.26982685054341954 0.0012357500240658269 0.24586382779208096 -1405.4870784155808 341.6168093618193 -745.0055175821612 -1892.694819857256 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2496933749679363 0.0014939247207208114 0.22547217571374142 0.022727272727272728 0.33404440173145494 0.001237236527782498 0.3100798924763997 -1155.3994281830674 295.84544563363175 -733.711612836325 -1656.830227648569 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23295670409094205 0.0014614230304053335 0.20876800652706262 0.022727272727272728 0.3862792263654145 0.001686100819797227 0.3618658528183446 -1201.9623928845808 322.6086206199076 -746.2884296318983 -1787.9882183253792 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22565621250506604 0.0014318166808648543 0.20149712129072708 0.022727272727272728 0.14955848986000725 0.0013471551691040847 0.12548406196363043 -1288.5681260861707 331.3982044818008 -776.8595682622871 -1838.9795822806648 0.0 0.0 0.0 0.0 
0.022727274533474083 0.27293738158363284 0.001402286643331701 0.24880782040682706 0.022727272727272728 0.19037867043957565 0.0013292242180217397 0.1663221734942812 -1076.5255510613301 262.2173997171691 -679.8456502837804 -1602.171306041662 0.0 0.0 0.0 0.0 
0.022727274533474083 0.22825263226122566 0.00143834598588221 0.20408701174186938 0.022727272727272728 0.3165911828929728 0.0013747138507438428 0.2924891963149562 -1207.821123749404 289.19128998159795 -861.9736578231717 -1871.8863453453532 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24225631683613313 0.0013645694337107918 0.21816447286894827 0.022727272727272728 0.1422765583477237 0.0013403715283581705 0.1182089140920928 -1204.794646232 301.3813029851543 -706.6871005372114 -1692.2918293283185 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20211031807191443 0.0013529572523001468 0.1780300862861402 0.022727272727272728 0.14218160803570892 0.00139644132419066 0.11805789398424553 -1315.4889323442399 260.7241479339384 -909.0120594472295 -1809.0864037428546 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20215674670356693 0.0014212192459539933 0.17800825292413885 0.022727272727272728 0.3845254142176021 0.0013999645457123265 0.36039817694461707 -1248.0557038729519 249.88770993484502 -852.5152915549435 -1708.331176545859 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2068874409252947 0.0015627459594697664 0.18259742043235086 0.022727272727272728 0.4417889649895104 0.0013065942083344314 0.4177550980539033 -1186.9793615666003 229.4508563492233 -761.8571913960283 -1643.2949023335107 0.0 0.0 0.0 0.0 
0.022727274533474083 0.23383364555510608 0.0014935679959528375 0.20961280302567917 0.022727272727272728 0.09449217908761719 0.0015829296951944177 0.07018197666515004 -1238.6799222506822 279.3289560802972 -893.8429472644614 -1807.2209282756023 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2334117932301579 0.0013828591415376375 0.20930165955514618 0.022727272727272728 0.3865623939217943 0.001351836504358234 0.36248328469016333 -1166.318248122167 267.7765906606097 -853.7600921786377 -1674.450155525688 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2436958129207293 0.0012758168758768024 0.21969272151137842 0.02316016320026282 0.3936941526604421 0.002049145599206289 0.368484843860973 -1136.1520640640324 240.35820334266077 -764.9983096869938 -1643.457680385988 0.0 0.0 0.0 0.0 
0.02284862959023678 0.1886653725170728 0.0016227370184479337 0.1641940059083881 0.022727272727272728 0.08846861699765379 0.0013750975556445844 0.06436624671473648 -1325.647098443657 277.3569308042202 -903.7456033718673 -1848.9244104959791 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2716545975117972 0.001405315643007105 0.24752200733531604 0.02975524916793361 0.132279019464146 0.002340203884876136 0.10018356641133626 -1175.266148030023 316.0832252570433 -842.0634516906089 -1839.0384544183264 0.0 0.0 0.0 0.0 
0.02907765092271747 0.22344034842469476 0.0019829049706459045 0.1923797925313314 0.13546174945253314 0.23057931345520596 0.004970596143693635 0.0901469678589792 -1231.6542507592733 249.0194443453501 -871.0839707225389 -1667.8523362915894 0.0 0.0 0.0 0.0 
0.14091500368985263 0.3686402282028487 0.005233006495417971 0.22249221801757812 0.0279760505213882 0.18349504561135263 0.002073433363076412 0.15344556172688803 -1187.4813358126953 331.6714048420418 -750.3803869618886 -1915.692711045405 0.0 0.0 0.0 0.0 
0.02742995276595607 0.2300582735827475 0.0020294162360104647 0.20059890458078095 0.1601970846002752 0.26875785444722033 0.006000719287178733 0.10256005055976636 -1236.601408345361 281.9459478470028 -772.3129099306192 -1834.218829178679 0.0 0.0 0.0 0.0 
0.15830154129953095 0.3655469349839471 0.006146416971177766 0.20109897671323834 0.022727272727272728 0.3859198101316438 0.0015269850916934736 0.36166555231267755 -1278.7173254458262 337.58949017261415 -895.8559534229266 -1894.5012565355753 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21511154249310493 0.0016233086811773705 0.1907609592784535 0.03327118266712536 0.3263608585252906 0.002892852506854317 0.290196823351311 -1300.4257408713408 352.23893720025495 -746.342202457698 -1752.3286871334763 0.0 0.0 0.0 0.0 
0.03161117163571445 0.23111008672100125 0.002795090955315214 0.1967038241299716 0.05324828624725342 0.4107893452499852 0.00411559957446474 0.35342545942826703 -1221.8555774968645 322.6024377668534 -720.1012848294534 -1930.237916643359 0.0 0.0 0.0 0.0 
0.04943516760161429 0.22639886086637323 0.004136868498542092 0.17282682476621686 0.022771667350422253 0.3341466414205956 0.00312781243613272 0.3082471616340406 -1314.4383781263937 306.11761287615525 -861.7475873398394 -1781.7270634618756 0.0 0.0 0.0 0.0 
0.022776168404203472 0.19943705743009393 0.0028803610440456505 0.17378052798184482 0.022727272727272728 0.4559610772765044 0.0022335863023093252 0.43100021824692236 -1322.089572785735 384.41065060733314 -744.3665281076932 -1865.4849382476584 0.0 0.0 0.0 0.0 
0.022727274533474083 0.24538578589757284 0.002629879749182499 0.22002863161491626 0.022727272727272728 0.07005845145745711 0.0028050207730495567 0.044526157957134826 -1260.2736283143008 337.6506384539027 -862.2797964305039 -1853.324182134882 0.0 0.0 0.0 0.0 
0.022727274533474083 0.2289491110678875 0.002563024560610453 0.20365881197380298 0.022727272727272728 0.24928425433057727 0.002929948947646401 0.22362703265565814 -1268.9746189473115 323.8425904477846 -792.8629128837545 -1796.228452018469 0.0 0.0 0.0 0.0 
0.022727274533474083 0.19003764968929868 0.0028242703640099726 0.16448610479181464 0.022727272727272728 0.1195291073033304 0.0039230449633164835 0.09287878961274118 -1310.8880388928137 275.10595631109885 -745.3047382795767 -1755.3603470358166 0.0 0.0 0.0 0.0 
0.022733247641361122 0.18758350452690414 0.003746675948301951 0.16110358093724106 0.022762517134348553 0.11556440275726897 0.004337885614597436 0.08846400000832298 -1324.728132552274 301.92123700745304 -628.2418764042753 -1842.1258156735998 0.0 0.0 0.0 0.0 
0.022809115323153408 0.20249376739516403 0.004522235556082292 0.17516241651592832 0.023110904476859352 0.40442782098596747 0.00591940771449696 0.37539750879461115 -1292.0106253870188 319.92216382322994 -835.8599590457632 -1857.72780210291 0.0 0.0 0.0 0.0 
0.023189324321168842 0.21188473159616644 0.005096383167035652 0.18359902410796194 0.023135373086640328 0.09269764838796674 0.006487375859058265 0.06307489944226814 -1302.4278262457826 296.6019424204918 -892.4136300667864 -1728.7728982519684 0.0 0.0 0.0 0.0 
0.023047281034065014 0.2010971646417271 0.005629352999456001 0.17242053060820609 0.02285315412463564 0.11573681912638924 0.0065643557093360205 0.08631930929241759 -1329.8021286186101 311.5943133341615 -741.4155510983798 -1817.9962245828874 0.0 0.0 0.0 0.0 
0.0228163581905943 0.20989777238079996 0.00579980422150005 0.1812816099687056 0.022727272727272728 0.2112748451305158 0.005548770680572047 0.18299880172267105 -1274.252883177317 303.92648343556056 -860.0827697011292 -1732.581263463101 0.0 0.0 0.0 0.0 
0.022731799067872944 0.17463143531120184 0.006381087682463906 0.145518548560865 0.022727272727272728 0.24308662658387964 0.007077476743495826 0.21328187711311108 -1279.3917870196863 219.4736553691261 -861.8421855032934 -1623.0739964901018 0.0 0.0 0.0 0.0 
0.022729750835534298 0.19963104074651544 0.006247123082478841 0.17065416682850232 0.022727272727272728 0.3958876918662678 0.006467905008431637 0.3666925141305635 -1254.2989245400245 290.67422037699566 -860.5091730681523 -1746.543307464135 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20245016072735642 0.0064848688515749845 0.17323801734230734 0.022727272727272728 0.3544739836996252 0.006379274707851988 0.3253674362645005 -1327.1165140144808 320.0579058680928 -958.3949873148591 -1911.9998744243503 0.0 0.0 0.0 0.0 
0.02272818847136064 0.27439669181000104 0.006418206023447441 0.24525029731519293 0.022727272727272728 0.1295529305934906 0.006273243463400639 0.10055241440281723 -1146.8823522957425 304.54276302385404 -745.1912613442305 -1791.0092258320278 0.0 0.0 0.0 0.0 
0.022727274533474083 0.20469506491314282 0.006505414392008926 0.1754623759876598 0.022727272727272728 0.2869923615997488 0.005937055656404206 0.25832803321607184 -1289.1856103434766 312.051155332287 -746.7466736316519 -1847.3501788359843 0.0 0.0 0.0 0.0 
0.022727274533474083 0.16586550889593182 0.006117588642871741 0.137020645719586 0.022727272727272728 0.14356366567539447 0.005014792987794587 0.11582159996032715 -1394.5228909600028 295.21274899687296 -860.6949402779072 -1847.6933081315976 0.0 0.0 0.0 0.0 
0.022727274533474083 0.21045991191358276 0.006261491865822763 0.18147114551428592 0.022727272727272728 0.15822596622235846 0.006282008055484656 0.12921668543960108 -1322.9672487344042 333.018813267134 -862.2233057548824 -1876.5618569160722 0.0 0.0 0.0 0.0 
0.022727274533474083 0.19668083479910187 0.005765580769741174 0.1681879794958866 0.022727272727272728 0.08550635522062128 0.006103727853659428 0.056675354639689125 -1316.2130159952685 288.7810292954543 -744.7537918855536 -1904.7194674259852 0.0 0.0 0.0 0.0 
