train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -2.199369360831159 164.88244136271217 -53099.11490603857 22858.22524628577 -75957.34015232434 4.485191884831612 76122.22270468583 0.0 -2.059124526977539 171.38791015625 -84462.23607421874 -6748.959407552084 -77713.27666666667 1.3842285919189452 77884.66333333333 -73.56808366293365 7.9422842103578954 -43.26241134751851 -85.02994011975989 0.0 0.0 0.0 0.0 
0.0 -2.1979075285058034 166.77179141609798 -68972.55216746817 6709.176634563219 -75681.72880203137 2.868825190603717 75848.5005554548 0.0 -2.3742322794596356 177.3376953125 -104255.56729166667 -22764.203125 -81491.36416666667 0.09781193832556406 81668.69916666667 -75.73849865889919 5.295420035785155 -54.8387096774201 -83.33333333333283 0.0 0.0 0.0 0.0 
0.0 -2.2074818689682902 166.4786268249788 -73910.23224461343 2107.797778010994 -76018.03002262443 2.418261648017357 76184.50859728506 0.0 -2.3955410003662108 178.79262858072917 -96812.11308105469 -15614.53891438802 -81197.57416666667 0.8340871242682139 81376.37 -72.6707498825236 5.799698417217889 -59.24764890282209 -81.3664596273288 0.0 0.0 0.0 0.0 
0.0 -2.251232995080732 168.5292800834276 -78635.99963135317 -2677.9097897242204 -75958.08984162896 1.9834420181048942 76126.61928733032 0.0 -2.5488699849446617 183.23279296875 -89522.422578125 -8124.104244791667 -81398.31833333333 1.7364595572153727 81581.55166666667 -65.11584877556427 14.987378641239712 9.965635738831809 -80.5825242718443 0.0 0.0 0.0 0.0 
0.0 -2.298275479968317 171.96779109074518 -76924.44643460235 -1319.89223776977 -75604.55419683259 2.1662862555149993 75776.5221040724 0.0 -2.432968571980794 184.50748372395833 -67085.30302083334 -16613.601145833334 -50471.701875 0.771608460744222 50656.20979166667 -57.0722843583834 18.854326803624406 16.83848797251011 -80.39215686274476 0.0 0.0 0.0 0.0 
0.0 -2.393575640717243 177.92670412365666 -72826.7895981843 1983.5798899378713 -74810.36948812217 2.5919336303165057 74988.29638574661 0.0 -2.1280187225341796 184.00113118489583 -6157.341041666667 58656.21104166667 -64813.552083333336 7.993639780680339 64997.55375 -55.05955953427155 22.437738044110795 43.42629482072054 -81.53846153846114 0.0 0.0 0.0 0.0 
0.0 -2.510802089639379 182.15184174826783 -69774.20869952586 5422.038930564639 -75196.2476300905 3.053005987191362 75378.39954185521 0.0 -2.2996448771158855 193.59387858072915 127033.77791666667 187928.83166666667 -60895.05375 21.092527770996092 61088.64833333333 -57.09620193497508 20.524603819502016 21.21212121212003 -79.45205479452025 0.0 0.0 0.0 0.0 
0.0 -2.628362331476686 187.1696493875495 -62876.998672178794 12299.550694337042 -75176.54936651584 3.85831740146309 75363.71900452489 0.0 -2.947990519205729 200.549306640625 -79935.34516927083 -14102.837252604166 -65832.50791666667 1.5377068064610164 66033.05666666667 -56.114204236461624 24.5953082398739 42.8571428571434 -104.61063122923613 0.0 0.0 0.0 0.0 
0.0 -2.639045319550157 188.98636399890822 -46161.43134757973 25102.832813296696 -71264.26416087642 5.149328596384476 71453.25041626337 0.0 -3.5378426857364986 216.44330959875606 -66242.80244993932 21161.55313258495 -87404.35558252427 5.653997958285137 87620.79733009709 -62.551747773616576 42.39609915331798 59.25408560311536 -146.23154362416167 0.0 0.0 0.0 0.0 
0.0 -2.720156341960677 191.22367877981904 -44530.30133558902 30449.25487767416 -74979.55621326317 5.765081833653889 75170.7798931077 0.0 -3.4629380710999973 220.51340060763889 -91185.72032828283 -28111.022937710437 -63074.69739057239 0.6518357578752819 63295.2095959596 -88.36519441178818 39.7022141961863 15.999999999998822 -172.75897435897448 0.0 0.0 0.0 0.0 
0.0 -2.8293750597244576 194.32190602402488 -43051.75451037203 32505.496299181923 -75557.25080955395 6.079924688108895 75751.57270768407 0.0 -3.66351016998291 235.66915771484375 42903.5771875 -23515.7859375 66419.363125 1.3119315910339355 -66183.693125 -86.15406835755498 41.403148316561584 15.01597444089418 -171.6292418772565 0.0 0.0 0.0 0.0 
0.0 -2.963991080926715 197.34357327733247 -42299.9191441833 34804.72632205884 -77104.64546624215 6.444463706660658 77301.98934241352 0.0 -3.858457225237706 227.64463344840115 -80426.7295641049 12613.961327367975 -93040.69089147287 5.119853263677553 93268.33333333333 -96.15388489455769 41.16265139249212 -11.660777385159783 -171.92229299363072 0.0 0.0 0.0 0.0 
0.0 -3.0629810091451812 200.58004646944627 -42285.55438757811 35008.71781573305 -77294.27220331115 6.5638527869932295 77494.85252914023 0.0 -3.440536855061849 219.76066080729166 -66328.91926432292 10204.904069010418 -76533.82333333333 4.461027272542318 76753.58333333333 -88.55631394698452 37.94794580613181 -28.571428571429358 -175.7958456973293 0.0 0.0 0.0 0.0 
0.0 -3.266163435204599 204.95629249349852 -44784.64413700963 33805.722781036995 -78590.36691804662 6.646735709071373 78795.32337042506 0.0 -3.8984498977661133 229.46685302734375 2547925.0275 48334.5075 2499590.52 8.73190071105957 -2499361.12 -64.59211468166444 34.6493905479135 -0.7092198581554126 -167.31935483871007 0.0 0.0 0.0 0.0 
0.0 -3.2931375942386745 207.51767822088104 -49320.38343692636 30014.29815521034 -79334.6815921367 6.294567409898555 79542.1994520619 0.0 -3.6629185485839844 220.5797607421875 -82959.84731770834 8911.564348958333 -91871.41166666667 4.554074986775716 92091.98916666667 -52.92558608095057 24.832253407540485 13.013698630136599 -146.7408945686904 0.0 0.0 0.0 0.0 
