train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.0060361744087785 3.5650697976959957 1.399015607518036 0.16001801576918118 2.028644561767578 3.8484630435705185 1.612736463546753 0.20708201825618744 75.42865190054768 50.43023043233158 332.5701298701283 15.15498281786938 0.0 0.0 0.0 0.0 
2.006692510079277 3.5233496545200564 1.3543161608936338 0.16234098354714535 2.0168259143829346 3.6346346586942673 1.4574689865112305 0.16033975780010223 69.42784322850656 46.29302183568341 358.9477611940274 3.0684587813620174 0.0 0.0 0.0 0.0 
2.006491892773837 3.5026712445937855 1.3358904319621565 0.16028891985779212 2.0086429119110107 3.4735156148672104 1.3059017658233643 0.1589709371328354 65.3971635647432 55.621483493963254 324.5638376383757 9.29189189189192 0.0 0.0 0.0 0.0 
2.006868281482843 3.5253847721041907 1.3576921182794621 0.1608243723418858 2.0140576362609863 3.549148201942444 1.4027022123336792 0.13238835334777832 67.89647412972792 45.370254317347964 271.3147157190627 3.307407407407419 0.0 0.0 0.0 0.0 
2.007293539755497 3.4610995699508535 1.2982990807810055 0.1555069494143512 2.042205572128296 3.7278148233890533 1.516884207725525 0.16872504353523254 64.93111209031143 54.22214887767581 392.3623574144468 2.4146579804560337 0.0 0.0 0.0 0.0 
2.0076605369112253 3.474357540708153 1.3130298742816386 0.15366712951528894 2.012876033782959 3.767098128795624 1.5279802083969116 0.22624188661575317 81.72361629228706 67.02163121924283 419.2982332155438 2.5006600660066085 0.0 0.0 0.0 0.0 
2.007751968419791 3.465141187717818 1.3009033441637334 0.15648587513429368 2.0127928256988525 3.3966945707798004 1.1785115003585815 0.20539024472236633 100.16044978060981 70.86563942643045 424.83207547169286 18.068551236749066 0.0 0.0 0.0 0.0 
2.0076012289933916 3.4408557954256844 1.2709974257222563 0.16225714071003666 2.00992488861084 3.5108548998832703 1.2939966917037964 0.20693331956863403 100.43300727132045 64.83327962135765 333.73984962405825 13.937499999999998 0.0 0.0 0.0 0.0 
2.0070478460868673 3.4208651753986743 1.2521388332294243 0.1616784960823828 2.0072364807128906 3.4128019511699677 1.2566468715667725 0.14891859889030457 87.52294182556555 60.85945336087011 292.12758620689596 9.391304347826116 0.0 0.0 0.0 0.0 
2.0067687397235763 3.3644315701599457 1.1968072683865385 0.1608555620498311 2.0091447830200195 3.227980136871338 1.0209479331970215 0.19788742065429688 97.56036533195392 61.48694569239262 370.4140350877112 20.10033444816047 0.0 0.0 0.0 0.0 
2.0069137684784253 3.33822134270924 1.169218501268579 0.1620890729622359 2.0103440284729004 3.380675122141838 1.1251318454742432 0.24519924819469452 114.12560444080482 75.22264969141492 384.8124031007717 27.113677811550076 0.0 0.0 0.0 0.0 
2.0067317457080787 3.3522017065603924 1.1793291953902516 0.16614076546206208 2.009467124938965 3.563829720020294 1.391939640045166 0.16242295503616333 134.00847894665273 100.69913477250854 600.8294117646909 2.6567567567567654 0.0 0.0 0.0 0.0 
2.0068169949244257 3.3625596840001517 1.184557199223266 0.17118548985245963 2.008977174758911 3.7877090871334076 1.5608679056167603 0.2178640067577362 160.56964943400166 107.87085759596076 559.2656370656266 18.03890675241152 0.0 0.0 0.0 0.0 
2.0066180299708423 3.3608144151587642 1.1831878430461873 0.1710085421417345 2.0090343952178955 3.2710287123918533 1.1114071607589722 0.15058715641498566 121.54221540338624 77.49681414191757 446.0603773584857 2.4789473684210597 0.0 0.0 0.0 0.0 
2.0067125473589886 3.3373487344848134 1.16301519059148 0.1676209965343449 2.013719320297241 3.2754402458667755 0.994884729385376 0.2668361961841583 103.49316613068322 63.936710584543235 307.4698113207534 9.039869281045776 0.0 0.0 0.0 0.0 
2.006419062919158 3.2784564412521253 1.107784066995374 0.16425331133759327 2.005755560247748 3.2158973585109454 1.011198648676142 0.19894314958705558 112.10457721869747 80.96053278737945 475.4385964912188 2.8686411149825872 0.0 0.0 0.0 0.0 
2.0062025954673777 3.222098117188533 1.056280780506584 0.15961474121457148 2.007835865020752 3.2349552661180496 1.0294233560562134 0.1976960450410843 78.58376404845981 59.333502098270536 338.7992481202991 1.9060060060060109 0.0 0.0 0.0 0.0 
2.005881550119274 3.1699296461345763 1.0157925363979794 0.14825555961732267 2.0125229358673096 3.51321679353714 1.2520687580108643 0.24862509965896606 77.32405688015726 61.60639345335877 285.7421052631571 1.8701492537313484 0.0 0.0 0.0 0.0 
2.0056815401534713 3.13630529368743 0.9899082460042303 0.1407155075297282 2.0128796100616455 3.2293847799301147 1.0107733011245728 0.20573186874389648 70.86318741436577 59.212958829050244 526.5290780141777 2.566666666666675 0.0 0.0 0.0 0.0 
2.0053378970824305 3.126451096219465 0.9845999666383781 0.13651323249865646 2.006497621536255 3.158952161669731 1.015803575515747 0.1366509646177292 80.50986768466225 67.79238188130535 373.88771929824264 2.992198581560293 0.0 0.0 0.0 0.0 
2.0052414261949263 3.099783596322153 0.9555749613917578 0.13896720873546917 2.0131726264953613 3.1858300268650055 0.9363573789596558 0.2363000214099884 82.29935373783275 59.250535324062035 257.7448275862074 1.7997050147492666 0.0 0.0 0.0 0.0 
2.0044681815448158 3.0696551259772584 0.9333256833846779 0.13186126104776474 2.005164384841919 2.971005856990814 0.7802818417549133 0.18555963039398193 79.6241051060935 60.313908404454565 336.16923076922865 1.9606060606060658 0.0 0.0 0.0 0.0 
2.00421392463149 3.0211491991957997 0.8918415622164578 0.12509371234785177 2.006897211074829 3.104125753045082 0.8698475360870361 0.22738100588321686 58.84135640462149 61.10125001567362 331.9027874564429 2.1305295950155823 0.0 0.0 0.0 0.0 
2.0405498575004075 3.831075512589366 1.6286789285072627 0.16184672658169524 2.0070886611938477 3.1801254600286484 1.0369720458984375 0.13606475293636322 53.67185783568571 43.04619688488235 270.985130111524 0.8942028985507326 0.0 0.0 0.0 0.0 
2.005136046460288 3.0948860306082215 0.9456858404409192 0.14406414370701434 2.0091564655303955 3.271221473813057 1.08209228515625 0.17997272312641144 96.27198036960895 67.19313631905524 299.51135531135395 6.7198830409357 0.0 0.0 0.0 0.0 
2.0051023066693143 3.101948280285127 0.959037510917597 0.1378084626982155 2.012967109680176 3.243939682841301 1.0455353260040283 0.18543724715709686 93.94474122940242 77.99461862007652 425.1793594305966 12.8263157894737 0.0 0.0 0.0 0.0 
2.0052810775998258 3.13222312190072 0.990185883506061 0.13675616079483294 2.008750377382551 3.3622764979090007 1.130329053742545 0.22319706678390502 98.85192102454785 81.47807437643623 386.5378839590401 15.927027027026979 0.0 0.0 0.0 0.0 
2.0051824907115092 3.113868868279921 0.9778673529974293 0.13081902457098202 2.0108885765075684 3.121982216835022 0.9643535017967224 0.1467401385307312 66.27492449292002 52.27548774268423 374.04626334519264 14.852941176470509 0.0 0.0 0.0 0.0 
2.0052650091609587 3.1088654418486117 0.9765397211174719 0.12706071157018115 2.010193347930908 3.229022189974785 1.0108916759490967 0.20793716609477997 74.67207156744571 66.39905704099735 371.1072992700709 10.701980198019834 0.0 0.0 0.0 0.0 
2.0051617309584864 3.1167047006791173 0.9842560979214078 0.1272868717992231 2.0106422901153564 3.215420752763748 1.0228354930877686 0.18194296956062317 87.02771889382127 72.28844082079232 425.1250922509178 9.047368421052656 0.0 0.0 0.0 0.0 
2.004979660383219 3.0606687141492985 0.9337460197654738 0.12194303400060612 2.0095431804656982 3.3072539567947388 1.1189688444137573 0.1787419319152832 73.10580778470255 53.869732275084246 289.2285714285714 7.984615384615411 0.0 0.0 0.0 0.0 
2.004973384951319 3.041544381913653 0.9225736299899915 0.11399736697234236 2.0112946033477783 3.088981196284294 0.9489028453826904 0.12878374755382538 55.38276109443317 47.010994651641816 398.3713355048785 1.8701492537313484 0.0 0.0 0.0 0.0 
2.004876304878416 3.026729760865678 0.9149902035577379 0.1068632524295242 2.0061886310577393 3.062343642115593 0.8738340735435486 0.18232093751430511 54.93389368288496 40.66570348309172 290.2758620689636 1.972289156626538 0.0 0.0 0.0 0.0 
2.004954690843487 3.025479853183885 0.9184690777221312 0.1020560846182672 2.005683422088623 3.2053247690200806 1.0140223503112793 0.18561899662017822 46.466397590575454 36.85698629575253 222.92262773722857 1.9240963855421742 0.0 0.0 0.0 0.0 
2.0046402084538273 2.958474866243351 0.8551026725465732 0.09873198524295049 2.011657238006592 3.2454829066991806 1.0089739561080933 0.22485171258449554 48.80510791851167 31.698482166822423 149.51818181818282 2.05384615384616 0.0 0.0 0.0 0.0 
2.004595661764621 2.970706345881793 0.8704346213318331 0.09567606278533886 2.0045719146728516 2.9051688760519028 0.7390936017036438 0.1615033596754074 47.44990078208245 31.787875432082483 178.6267148014454 2.2694267515923636 0.0 0.0 0.0 0.0 
2.004575925435379 2.9637647999229766 0.8614669961125736 0.09772187837502394 2.009000539779663 3.089932918548584 0.8666836619377136 0.21424871683120728 50.60919527466807 37.05816413183052 220.6270270270295 2.634006734006743 0.0 0.0 0.0 0.0 
2.0044490610579566 2.9428351989469133 0.8372543797237091 0.10113175816524768 2.0157454013824463 3.157870903611183 1.0134902000427246 0.12863530218601227 59.84557699769507 36.96817562082052 253.70155038759847 15.122304832713704 0.0 0.0 0.0 0.0 
2.0043576738874638 2.968426910294883 0.8644446601820266 0.09962457622539275 2.0117735862731934 3.1661940962076187 1.0088976621627808 0.1455228477716446 49.96166132812732 32.667916068739075 219.26127946128227 2.6567567567567654 0.0 0.0 0.0 0.0 
2.0048694308515618 2.96937742703841 0.8640890436097589 0.10041895257708915 2.0098140239715576 3.3152517825365067 1.125854730606079 0.17958302795886993 63.0917877669987 45.25387641457539 268.83225806451617 15.391358024691316 0.0 0.0 0.0 0.0 
2.0050338052825474 2.9925696053441153 0.8859054761939169 0.10163032386765103 2.019760847091675 3.3839413970708847 1.179956316947937 0.1842242330312729 59.72310007765693 43.353153823384 346.09649122806485 14.364831804281321 0.0 0.0 0.0 0.0 
2.0049938687373583 2.9857716938651784 0.881299587489607 0.09947823763821353 2.018623113632202 3.210488110780716 1.02488112449646 0.16698387265205383 63.725891443495854 45.09322909846983 321.4204204204166 17.891167192428945 0.0 0.0 0.0 0.0 
2.0053685894694238 3.009807703882913 0.9055432459513466 0.09889586846214277 2.0055625438690186 2.9979656040668488 0.7969719767570496 0.19543108344078064 71.61865646790945 52.015612598628245 263.2413793103438 11.582733812949675 0.0 0.0 0.0 0.0 
1.3431725241412098 2.5429684988923262 1.1024035814116424 0.09739239333947357 1.337453842163086 2.349261144797007 0.8831574122111002 0.12864989042282104 56.415929406880764 43.30751252520357 223.51987767584416 17.490028490028436 0.0 0.0 0.0 0.0 
0.44490305168994776 0.6512637212506479 0.18549244429009257 0.020868225270607537 0.4458014530282186 0.6877870669397285 0.21662775240680543 0.025357861504704392 31.562475768995327 36.69902971039341 217.92828282828526 9.527859237536697 0.0 0.0 0.0 0.0 
0.44485101177725844 0.6790418014464801 0.20382592982201644 0.03036485984720523 0.4477279819382562 0.6884986020127932 0.1846141477425893 0.056156472331947746 86.81484824718855 83.68018657724298 395.5764705882338 9.404154302670653 0.0 0.0 0.0 0.0 
0.3491249585755068 0.9863373970130602 0.6131028182161543 0.02410962022139916 0.3494199255238409 0.8834318045688712 0.5238230746725331 0.010188804372497227 31.607217866302296 27.96761811963372 156.57368421052712 2.016207951070342 0.0 0.0 0.0 0.0 
0.34810830881287463 0.5316688447423163 0.15745725843288555 0.026103277496556162 0.3523739524509596 0.6250130508256995 0.23035296149875806 0.04228613687598187 47.724780891296405 33.179302565436444 144.15454545454594 2.289776357827483 0.0 0.0 0.0 0.0 
0.48566464798152703 0.8971878414209178 0.3828253327578667 0.028697860681524124 0.4926369406960227 0.9386169874306881 0.41039273233124707 0.035587314403418335 26.314532377538683 9.241854888301177 57.14736842105244 9.19158878504676 0.0 0.0 0.0 0.0 
0.35578559881804006 0.5435151643683754 0.1612609615827677 0.026468603967567682 0.35637118400512163 0.5400939384208266 0.15394120278527174 0.02978155163043334 57.89763857933025 37.027205497094 175.71338289962944 2.8686411149825872 0.0 0.0 0.0 0.0 
0.39052125063531384 0.5806222861774752 0.1648032175470313 0.025297817995130093 0.3904828327458079 0.6942770844552575 0.28902360869616994 0.014770643013279612 54.32108805360389 46.12544500979332 211.2960573476718 13.01818181818183 0.0 0.0 0.0 0.0 
0.5932363252694974 0.9339099168564281 0.2899930822388683 0.05068050934806241 0.5990021554306424 1.0683030775698934 0.4209520338141105 0.04834888832514055 64.71354237602365 81.39752524943243 326.6822742474901 8.322408026755882 0.0 0.0 0.0 0.0 
0.5167384829243177 0.8242834241441737 0.2775697073099634 0.029975233909892554 0.5216974443004977 0.858959844035487 0.29954258088142643 0.037719818853562875 31.483343951616693 21.05318027325056 123.66172839506216 9.636842105263188 0.0 0.0 0.0 0.0 
0.39067806026043456 0.6198467896638492 0.1978060332598394 0.03136269614357526 0.39084671764838985 0.61929803941308 0.195040737710348 0.03341058405434213 52.460282927936134 16.428959241844588 150.8941580756021 30.54285714285703 0.0 0.0 0.0 0.0 
0.43324012538123197 0.6671293429266195 0.19987905740139467 0.03401016014399291 0.4325936291668866 0.692714997240015 0.21836218962798248 0.04175917844514589 50.21754912863501 23.669818273790312 175.5333333333346 10.682352941176497 0.0 0.0 0.0 0.0 
0.5526623025472853 0.8606167163358109 0.25880673809497057 0.04914767569355507 0.5656779059048357 0.9921275788340075 0.37185198685218546 0.05459768607698638 72.10948226619291 57.14376545089471 245.1636363636372 14.669023569023555 0.0 0.0 0.0 0.0 
0.4109793057764738 0.6393179946383154 0.19452525489545205 0.0338134339663895 0.41468233939928884 0.662291991404998 0.18735579955272186 0.060253852452987276 78.41384272429259 52.98507021838265 239.14750830564967 20.682132564841396 0.0 0.0 0.0 0.0 
0.43322116226512286 0.6768932420774777 0.20803151477132192 0.03564056504103291 0.43429220044935074 0.6809769031163808 0.2153883882471033 0.03129631441992682 65.58453179233707 43.12373783064506 219.44637681159531 15.547445255474416 0.0 0.0 0.0 0.0 
0.5005103945732117 0.7412197675978602 0.2016511204846616 0.03905825253998699 0.5022339224815369 0.8287465274333954 0.22878104448318481 0.0977315604686737 53.62857401769103 44.623091783781895 180.4192771084346 9.436842105263192 0.0 0.0 0.0 0.0 
0.4003948086134229 0.5972020143648836 0.16249864864299746 0.03430855710846328 0.40605974197387695 0.6983989477157593 0.22285277843475343 0.06948642730712891 126.16632465704588 80.5255496843626 298.33333333333206 13.748648648648652 0.0 0.0 0.0 0.0 
0.4855537402400958 0.7391650506629774 0.21973371119546503 0.033877599227416504 0.4886937574906783 0.827016167568438 0.31212615966796875 0.026196250409790962 43.12371813173161 25.265564235298886 126.841176470589 13.860410557184753 0.0 0.0 0.0 0.0 
0.38133742285618843 0.56613847429067 0.16182282719342259 0.022978224241058894 0.38131881895519437 0.5681114906356448 0.16489486467270625 0.0218978070077442 37.68879665519135 22.488874922260493 143.6251748251756 3.963380281690165 0.0 0.0 0.0 0.0 
0.5166974243252069 0.794459625442026 0.24416317619010083 0.03359902492671832 0.5190605655793221 0.7890395233708043 0.22558992139754758 0.04438903639393468 31.12086333932119 26.603275090797098 153.3322175732224 9.43354037267084 0.0 0.0 0.0 0.0 
0.5003548505458426 0.723277769943184 0.1937859942938419 0.029136925103499533 0.5077220797538757 0.8829311691224575 0.32098719477653503 0.05422189459204674 28.24929888508935 21.812482589490582 132.16162361623728 8.63076923076927 0.0 0.0 0.0 0.0 
0.42156302766260817 0.66006748726842 0.20652960228807113 0.031974857317740725 0.423221839101691 0.7024792919033452 0.2560069435521176 0.023250509249536616 52.29166283875396 29.481317545264197 140.91044776119486 21.561490683229756 0.0 0.0 0.0 0.0 
0.3725094898537029 0.5680041092624065 0.16457367697385314 0.0309209424348504 0.37378719241120095 0.5928096272224603 0.16562240068302597 0.053400034128233444 91.93032817901934 46.43593194830753 220.1923566878991 24.06099290780136 0.0 0.0 0.0 0.0 
0.39059100861483514 0.5665761373164266 0.1462613613017685 0.029723767399822933 0.39447784423828125 0.6470119720552026 0.17921374483806332 0.07332038297885801 76.48334114369892 59.976934035330956 319.0883161512009 27.07472118959101 0.0 0.0 0.0 0.0 
0.44495452462644786 0.6673364210252174 0.19598356355178392 0.02639833284698562 0.4449734687805176 0.6953622466988034 0.20927980211046007 0.04110897580782572 66.31941677634678 37.9043024509104 179.0959107806704 20.0555555555555 0.0 0.0 0.0 0.0 
0.5718241625017935 0.8215321237342311 0.21707388170353778 0.032634079528899934 0.5755626814705985 0.9302803575992584 0.30145021847316195 0.05326745765549796 35.72507588101732 39.98647370837863 181.12214022140324 8.223287671232908 0.0 0.0 0.0 0.0 
0.4576389698611071 0.6936836241595008 0.19901302954243064 0.037031624755963125 0.45914246695382255 0.7307617936815535 0.23071621486118862 0.040903111866542274 60.97101750748133 44.213472449189865 188.37722007722115 18.011764705882307 0.0 0.0 0.0 0.0 
0.4326945505221675 0.6220730761810491 0.1635923869657329 0.025786138693148757 0.43289957819758235 0.6450645826958321 0.17781685494087837 0.0343481495573714 32.29394111651627 16.098733492984145 96.90000000000045 3.0942446043165566 0.0 0.0 0.0 0.0 
0.48527269710065823 0.7125010217845276 0.19757118640323723 0.029657138280632083 0.48587267326586175 0.722409750476028 0.20456468697750207 0.03197239023266417 26.879355424259433 11.066823919872155 68.75517241379359 17.68101265822779 0.0 0.0 0.0 0.0 
0.4575202533961454 0.6652668650620338 0.1745057021947243 0.03324090947116406 0.4579145159040179 0.700500352042062 0.19800613948277065 0.044579696655273435 52.6308351251029 29.442891957268603 165.32131147541094 14.716455696202514 0.0 0.0 0.0 0.0 
0.5164080638014747 0.6872535427375914 0.14391830162033864 0.02692717731577808 0.5167153881442162 0.7051207750074325 0.1354688367535991 0.05293655010961717 20.362606372296128 7.299820234628789 63.10909090909096 14.013166144200593 0.0 0.0 0.0 0.0 
0.5521549536985378 0.7319149679569108 0.14882001414207044 0.030940000116302564 0.5564679770634092 0.8139920974599903 0.19769241069925242 0.05983170969732877 18.217823323253263 9.268127462500482 57.168421052631466 10.991812865497117 0.0 0.0 0.0 0.0 
0.533648409091841 0.762029031080793 0.185809572106492 0.04257104988246001 0.5341938018798829 0.8097142855326335 0.2426299571990967 0.03289052645365397 43.17262134990881 42.286877444944274 219.81818181818315 11.758083832335362 0.0 0.0 0.0 0.0 
0.5163833288412365 0.694018070226476 0.14995316892003593 0.027681572465203603 0.5165608929049584 0.7206360620837058 0.17997454058739445 0.024100628591352893 19.498651774917757 10.988693141816768 63.581081081081315 8.633333333333388 0.0 0.0 0.0 0.0 
0.4573952208582304 0.671487843138831 0.17946635693371654 0.03462626534688401 0.4588802337646484 0.7283326693943568 0.20224097115652903 0.06721146447317941 46.96854309508148 33.03513138318215 126.98467153284722 16.422404371584644 0.0 0.0 0.0 0.0 
0.410777322430921 0.6317639629042353 0.18250573241875367 0.03848090805456058 0.4115560482709836 0.6507291854956211 0.19400279949872923 0.04517033772590833 64.74708160426343 30.708612205009786 130.2947368421062 18.91148036253771 0.0 0.0 0.0 0.0 
0.48522754424493403 0.6953082105970844 0.16589408416174853 0.04418658219040174 0.4860547383626302 0.7813565333684286 0.2619482965180368 0.03335349848776153 60.012643373400756 44.29610947295752 194.462264150945 15.666666666666607 0.0 0.0 0.0 0.0 
0.36392929535593 0.5439054235227709 0.14929321488063213 0.030682913286208816 0.3642313442391107 0.5522382682802081 0.14579545177917339 0.042211472261923996 101.01649234054612 76.09295896365481 436.0824742267979 19.28086642599272 0.0 0.0 0.0 0.0 
0.38128971164628733 0.5678156453945712 0.15519973403547643 0.03132619971280738 0.38516453334263395 0.6141917364937919 0.1884516647883824 0.04057553836277553 76.04424593095223 41.13773984332619 243.27540983606826 34.784848484848396 0.0 0.0 0.0 0.0 
0.34066892737114557 0.4873791685496363 0.11651176880734795 0.03019847237114279 0.34222627193369765 0.5603598229428555 0.17795927981112866 0.040174271198029216 100.93908815830491 68.54341063255933 340.7622516556274 29.339240506329027 0.0 0.0 0.0 0.0 
0.45769126725166154 0.6811870842213182 0.1878322322703083 0.03566358469934844 0.45775811331612726 0.680878700528826 0.1632385117667062 0.059882075445992604 65.55373091704104 45.877303827874265 268.02190812720943 10.117475728155373 0.0 0.0 0.0 0.0 
0.5338755016501513 0.7813483867262664 0.20312220697192396 0.044350678104191105 0.5365592320760091 0.8004928747812907 0.20556678771972656 0.058366854985555015 77.73912262974572 50.98986366888097 189.98965517241444 9.980519480519515 0.0 0.0 0.0 0.0 
0.2859679500150255 0.42239415620651805 0.11783893223381649 0.01858727395767602 0.2881423123817844 0.4895825037723474 0.14601302469098892 0.055427166699574135 203.26948871803907 130.7974754698052 685.8812949640162 17.419923371647457 0.0 0.0 0.0 0.0 
0.3336554330986827 0.4701820529310002 0.12062973818953293 0.01589688164278463 0.3401305515166612 0.5878011430477538 0.17081167840818215 0.0768589131229105 168.72829178725453 103.12434668557489 409.0545454545398 32.66334519572944 0.0 0.0 0.0 0.0 
0.4327499967700302 0.6180615041846086 0.1582360231170961 0.027075484297482456 0.4350133346912136 0.6427825611877803 0.14514008626490194 0.06262914023166473 75.89552447959464 55.61440168257892 233.05925925925982 10.82744479495271 0.0 0.0 0.0 0.0 
0.36397278644745773 0.5175716252437892 0.13747324594730034 0.016125592849031124 0.3698265360027684 0.6337898252727269 0.20839389372387285 0.05556939554608558 166.76631027645539 129.00904133505705 655.367158671582 9.593594306049852 0.0 0.0 0.0 0.0 
0.43279826042341374 0.6283706811815942 0.16148474186257203 0.03408767889560837 0.4377085393108131 0.756290869369795 0.2876723441865372 0.030909985872444555 84.93388058381586 70.2065994505041 302.98596491227755 12.07659574468088 0.0 0.0 0.0 0.0 
0.22553421368499552 0.3212958659759104 0.08347698811487247 0.012284664176042433 0.22825600322915643 0.3674830377112013 0.10485065203863637 0.03437638244340846 218.376709407927 125.69227661821697 629.6985507246312 53.78915662650586 0.0 0.0 0.0 0.0 
0.2287127170995018 0.32580038950556806 0.08760157868307845 0.009486093722987726 0.2298095353530102 0.36043290789879234 0.07780282362452094 0.052820548921261194 237.86724179434847 118.25174266037256 519.5767025089557 28.977966101694832 0.0 0.0 0.0 0.0 
0.43281703543536637 0.6343534577159098 0.16434544262198575 0.03719097965855763 0.4345022149988123 0.6614111951879553 0.20349316983609586 0.02341581035304714 48.65019028035223 34.94385864590898 163.41141868512173 12.960649819494597 0.0 0.0 0.0 0.0 
0.35578597284559205 0.5119942671456686 0.1263347100502504 0.029873584249826134 0.3571768606762913 0.5164441795534751 0.12757519291168484 0.031692125965498946 141.09566231594465 114.87134255778165 512.1673003802202 9.554838709677453 0.0 0.0 0.0 0.0 
0.28086345052639367 0.3859163445385532 0.08877037596072189 0.016282518051437694 0.2857987843038639 0.440172472191467 0.10607928532760041 0.0482944025600027 166.28824000742375 106.76946939788652 452.8529411764669 39.16344086021494 0.0 0.0 0.0 0.0 
0.42141665621882846 0.6108182962745513 0.15392451273542154 0.03547712732030134 0.4237205103824013 0.6353240326831215 0.1722882295909681 0.039315292709752134 117.05738741180812 83.88198741802249 397.6990936555814 10.436842105263189 0.0 0.0 0.0 0.0 
