train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.00023590009945086902 9.430184308858475 -2405.3384939272255 5.429991352945806 -10.223515559936828 0.27267506208743497 5143.87852777277 0.0 0.00044482234599334855 9.314905439104352 -1632.628627232143 164.52490234375 -246.15633370535716 0.3286049706595285 4932.441964285715 5.966531539891962 2.191163910382567 12.366023166023195 1.8463414634146451 0.0 0.0 0.0 0.0 
0.0 0.0002522695845098882 9.435228773464177 -2414.2015976836474 5.657645557920358 -10.630359594176818 0.2720114287259879 5146.273881621447 0.0 0.0005203805132103818 9.449702671595983 252.59933035714286 165.25575474330358 -157.36202566964286 0.5282980714525495 5045.034040178572 6.837823423720752 2.5610882226211897 12.113688212927793 2.1936708860759624 0.0 0.0 0.0 0.0 
0.0 0.0002638802639935485 9.452410507997259 -2435.414383166987 5.487373956579686 -10.420535714285714 0.2721178924423849 5168.684545855379 0.0 0.00046793451266629357 9.405817304338727 -536.2123325892857 70.24606370192308 -78.4954842032967 0.4561314582824707 5111.612723214285 7.865577906109205 2.7029815825232073 14.747887323943646 2.1057401812689167 0.0 0.0 0.0 0.0 
0.0 0.0003868128567519776 9.438005866705279 -2417.220085119268 5.465449947362515 -10.391569257068934 0.2690977465531408 5121.503512706425 0.0 0.0002735427614035351 9.364522661481585 -835.326171875 30.765957897167485 -36.52682804802956 0.44583286557878765 5305.75390625 9.77732934402485 2.6440641476855524 23.892125984251606 3.5410256410257177 0.0 0.0 0.0 0.0 
0.0 0.00038179409383618874 9.416937810836114 -2411.2116172067626 5.698232113766165 -10.845196391618023 0.27211653409435865 5145.611942082222 0.0 0.0004618034165884767 9.417351858956474 -2309.4333147321427 38.7419284119898 -71.73383290816327 0.27073168754577637 5030.78515625 10.126414737205236 2.113434464557042 19.872509960159285 6.323270440251607 0.0 0.0 0.0 0.0 
0.0 0.0003742236311736471 9.432847109805634 -2320.1694009616185 5.522652077489818 -10.098569099170062 0.2795471374353225 5128.815827001525 0.0 0.0005007757073534387 9.508411952427455 -2003.321986607143 54.60607751623377 -91.03011363636362 0.2998326505933489 5016.164620535715 11.073106262538458 6.00236867915589 79.95379061371943 5.77725947521869 0.0 0.0 0.0 0.0 
0.0 0.000385684408754544 9.440649208616675 -2236.650243374993 5.748312670868772 -10.277300128739224 0.2834389894874823 5084.337653646285 0.0 0.0006094692674066339 9.530770438058036 -3.1512276785714284 108.54399801587302 -108.61402529761905 0.4878385066986084 4897.162388392857 10.58650872350907 2.2797161005357243 21.756187290969585 6.3627565982405 0.0 0.0 0.0 0.0 
0.0 0.0004322647208547486 9.496435301644462 -2076.972726004464 5.7358631406511575 -9.792450496128627 0.29324392335755484 5023.23095703125 0.0 0.0007228422244744641 9.378720964704241 292.48604910714283 91.31397776124338 -85.89756944444444 0.49237264905657085 4647.847377232143 11.196365581739535 2.368945181708897 18.00526315789467 6.960240963855451 0.0 0.0 0.0 0.0 
0.0 0.0004918750324454856 9.572978562605035 -1877.2358897276295 6.352210720790324 -10.257016846937258 0.3049196985897062 4940.924516833663 0.0 0.0005445730473314013 9.607567923409599 18.473772321428573 85.38806978383458 -85.06396851503759 0.48616743087768555 4858.253348214285 11.03101760556836 2.437902161260703 28.25079365079351 6.285714285714315 0.0 0.0 0.0 0.0 
0.0 0.0005026475592436918 9.63813956333538 -1685.1317747141572 6.427825206352774 -9.95842249191718 0.30417189323644844 4741.515129860397 0.0 0.0005320131978286165 9.303173610142299 -3485.684012276786 17.693680245535713 -67.48916613520409 0.12332374708993095 4733.545758928572 11.313281656096132 3.2066932604945797 38.8630225080385 7.197167138810231 0.0 0.0 0.0 0.0 
0.0 0.00046398054125543746 9.57712849402419 -1095.7359360800617 7.094347013017994 -9.365046872160123 0.3488743877722887 4598.696619695111 0.0 0.00041771683442805497 9.430650983537946 -992.0535714285714 62.1087646484375 -77.60960170200893 0.39707837785993305 4976.444754464285 13.410466676433112 9.105241102738217 91.22870662460677 6.949152542372918 0.0 0.0 0.0 0.0 
0.0 0.0003871907019276756 9.576225469694995 -638.9749834061322 8.380447587083394 -9.658627148026477 0.40560693219971367 4708.492467186965 0.0 0.0003619861589478595 9.176783970424108 -2148.6671316964284 29.930106026785715 -51.85528084001458 0.29295304843357634 5090.993861607143 18.689132359960873 17.154045263705928 125.30000000000206 8.041860465116311 0.0 0.0 0.0 0.0 
0.0 0.00029275218382020083 10.243401906115045 416.26842475195673 9.898185484493586 -9.081744608176782 0.49344736831029307 4531.37609908639 0.0 0.00027161081339577644 10.705730358798048 1002.4303183641041 19.20943174939467 -15.278404963680387 0.5500291962889147 4511.283009231235 47.53673453358844 23.170778026794146 138.300000000002 11.292993630573289 0.0 0.0 0.0 0.0 
0.0 0.0002790368743927002 10.74789863059499 353.4902346491998 9.950881366866556 -9.258012339407719 0.5060441183355165 4720.489238363902 0.0 0.0003388476824121816 11.232225690569196 832.7338169642857 11.737063286700032 -9.969050936457384 0.5524768148149762 4706.655133928572 43.27538280473472 16.14867518594795 117.60000000000132 10.060649819494625 0.0 0.0 0.0 0.0 
0.0 0.0002721040354516264 11.030386540174064 179.58228114772442 9.771034220362807 -9.419265420885898 0.49873196057044306 4821.488723766749 0.0 0.0002516257975782667 11.211870465959821 151.94754464285714 10.282421413813458 -9.968480205873671 0.4974175861903599 4835.956473214285 29.110883191901486 19.138611322340914 121.23207547169947 8.304907975460159 0.0 0.0 0.0 0.0 
0.0 0.00027536840690904624 11.21174463271104 130.58878790584416 9.824183593750002 -9.571870921266234 0.5002276121956962 4885.65274512987 0.0 0.00023546334289546524 10.821100507463727 -744.4606584821429 10.717841998122598 -12.538039207125394 0.43812428201947895 5138.879464285715 26.272122086089485 17.34739875172166 129.23079584775198 9.130028328611933 0.0 0.0 0.0 0.0 
0.0 0.0002751660673803114 11.402068610178722 -51.24462628213484 9.582573188530219 -9.685742117001384 0.48747674260132196 4940.165803659161 0.0 0.0003079080368791308 11.796788751511347 618.1244717261904 19.181249069940474 -16.253462611607144 0.5481937544686454 4878.689188988095 39.44993536287468 15.321530913129084 109.89172932330925 10.685611510791391 0.0 0.0 0.0 0.0 
0.0 0.0003067002792820255 11.528805617517165 114.39274568358728 10.027375739087713 -9.793096891192093 0.5039438702473158 4939.641767873409 0.0 0.0008726134630186218 10.817410060337611 -632.669921875 32.82816251500601 -38.14471648034214 0.38978253092084614 4550.038504464285 32.46379720407801 17.5433259315251 96.71138211382186 8.247058823529446 0.0 0.0 0.0 0.0 
0.0 0.0004062459648516604 11.6687162215219 518.2081609621149 10.643394031306244 -9.629936079800087 0.5433322948843651 4930.846009508258 0.0 0.0007642171611743313 11.060380118233818 2241.7014508928573 40.196024152287315 -27.602195776484752 0.7147250175476074 4924.251116071428 29.708225477891222 10.694680506615097 71.87626459143988 8.02356687898092 0.0 0.0 0.0 0.0 
0.0 0.0004507543971266208 11.609821359413518 768.4539328919642 11.256929721429856 -9.73765987186159 0.5685778598056537 4933.441941498503 0.0 0.0010635522194206715 10.138932364327568 1210.9818638392858 98.66963323583744 -77.79063558343596 0.5712203298296247 4521.99609375 15.479102736802167 8.917859811351128 46.12203389830496 6.188888888888917 0.0 0.0 0.0 0.0 
0.0 0.0005630103278198911 11.25899627593012 1252.8836751537626 12.435851089259872 -9.884782987905727 0.613007105943723 4894.076559969592 0.0 0.0010166407030607974 10.38443102155413 -143.06417410714286 107.78484320557492 -111.27421330574914 0.44090121132986887 4572.627511160715 11.261103421162938 5.848125539885521 48.41818181818169 5.645014245014275 0.0 0.0 0.0 0.0 
0.0 0.0008751086160733156 10.575173700767674 2051.9716493298115 13.845693687965712 -9.666517948102223 0.6783595456554055 4750.950095598294 0.0 0.0005357310708080019 10.049537658691406 -2362.6202566964284 63.44560659990348 -127.30020813223938 0.2342130286352975 4720.157366071428 11.568830639770784 5.557798043608745 42.95232067510539 6.366480446927401 0.0 0.0 0.0 0.0 
0.0 0.0008842368474594125 10.300615102898218 1022.4182593976732 11.930638994871154 -9.706427867775831 0.5630317522640195 4627.04221769843 0.0 0.0006319209268050534 10.078057425362724 -1696.1551339285713 89.30915178571429 -140.7077922077922 0.2940882955278669 4653.435267857143 10.181873012248982 2.0353704478047754 19.825619834710675 6.9057401812689125 0.0 0.0 0.0 0.0 
0.0 0.0007405739464502225 10.17840826340614 -516.3376567839072 9.62377958564693 -10.556554763479102 0.40594506179131756 4593.372438015425 0.0 0.0004682509295110192 9.947446550641741 -1306.390904017857 94.57956533542472 -129.8874276061776 0.34947613307407926 4815.781808035715 11.008476175802794 3.0514408370350377 34.81162790697665 6.3449438202247475 0.0 0.0 0.0 0.0 
0.0 0.0006889984446008256 10.132815079752877 -1025.6055494456969 8.935000536218963 -10.802017313564026 0.35517889878509357 4594.417176644195 0.0 0.0005555421646152224 10.158479963030134 493.54268973214283 155.56422483766232 -140.6083857548701 0.5128064155578613 4650.234933035715 12.534522582535578 5.2508870543926225 42.137704918032696 7.19051987767587 0.0 0.0 0.0 0.0 
0.0 0.0007170564230912849 10.13173362621846 -555.9894702784371 8.813936081852395 -9.971843108759135 0.3998833381747669 4572.125227289142 0.0 0.0008518438387129988 10.006870814732142 -1302.6392299107142 65.24552990141369 -92.38384719122023 0.3123267037527902 4444.431082589285 13.770052398568794 7.76045854880875 67.00185873605983 7.493442622950852 0.0 0.0 0.0 0.0 
0.0 0.0008157989424860875 10.089834607225004 -71.30647738218731 9.926077107863609 -10.11468549603923 0.4383542426940265 4473.096731312645 0.0 0.0004355205622102533 9.876989092145648 -1322.912388392857 97.31177145337301 -134.05933779761907 0.3498868601662772 4836.013392857143 15.707585683869894 8.73606630139312 60.55168539325829 8.72240802675588 0.0 0.0 0.0 0.0 
0.0 0.0009931515471102565 10.056502050470483 660.5723244186483 10.735007787638684 -9.306695723047648 0.5061447082119919 4420.862811908703 0.0 0.0016707309654780797 10.247116088867188 -713.4349888392857 38.008579032574566 -45.84852396487441 0.34420732089451384 4182.462890625 19.574971591569273 7.997321224553176 41.27781350482302 7.205882352941204 0.0 0.0 0.0 0.0 
0.0 0.0011231887627742587 10.133389092493903 1153.1544564613675 10.944990296708044 -8.677235572896462 0.5535919314341851 4404.130179290497 0.0 0.0011574695152895792 9.964502607073102 1554.750279017857 77.4926488095238 -56.76264508928572 0.5800373894827706 4267.163504464285 19.24275075962192 7.93869842597696 48.47560975609744 5.850415512465403 0.0 0.0 0.0 0.0 
0.0 0.0011115117014384847 10.181696604653565 1130.049065769042 11.364314318404707 -9.044565983573063 0.5508277062849112 4399.524884434251 0.0 0.0013539928144642285 10.301109313964844 258.4478236607143 50.35636342682454 -47.54714795225156 0.46192455291748047 4384.638671875 15.62138166890187 6.960991981764732 39.04012738853491 6.734883720930259 0.0 0.0 0.0 0.0 
0.0 0.0010873154744172 10.269341928170546 1021.5439780711695 11.008482598190001 -8.955278534698389 0.5397522329064389 4397.120960438658 0.0 0.0009578423175428595 10.313243321010045 -407.42466517857144 51.676044766865076 -57.33472067212301 0.37110968998500277 4138.413225446428 13.464457772100298 6.906959014156248 47.50140845070406 7.051515151515181 0.0 0.0 0.0 0.0 
0.0 0.0010436558300219584 10.315051138212075 885.5043676950896 11.167028653393732 -9.296524810103614 0.5299148234327495 4434.395385835878 0.0 0.000722722349954503 10.339517865862165 -508.6576450892857 101.14947871297909 -113.55576273954703 0.41399015699114117 4666.125837053572 17.269627531929792 10.637208773287771 60.74736842105249 6.56781609195405 0.0 0.0 0.0 0.0 
0.0 0.0010397886626156768 10.324093360272645 903.0311483349509 11.902667174062532 -9.83448243173549 0.5373466214671788 4491.156990556779 0.0 0.0009466665796935558 10.29891858782087 -163.61607142857142 53.08738022648084 -55.08269817073171 0.4343698705945696 4527.080078125 19.457657736057868 10.646947367309034 45.44059040590395 6.088888888888915 0.0 0.0 0.0 0.0 
0.0 0.0010528275152532065 10.354458980759677 677.498603277439 11.21818291321864 -9.91399281358885 0.5166292363342924 4509.676787891986 0.0 0.0008814875701708454 10.487135750906807 1907.4034598214287 135.96372767857142 -95.38067534194529 0.6381480353219169 4493.378627232143 18.57925155692457 9.595227214773237 43.345150501672066 7.07632398753897 0.0 0.0 0.0 0.0 
0.0 0.0010910445428723074 10.363505069138613 1027.0166792350387 11.193172231941762 -9.114534065315315 0.5511094675714598 4505.352008425836 0.0 0.0012129671605569975 10.283876691545759 -202.09542410714286 50.04993446324751 -52.399881255191026 0.42921645300728933 4516.673828125 21.702934805245754 10.691218980587555 48.43411371237437 6.326647564469942 0.0 0.0 0.0 0.0 
0.0 0.0010940090637370696 10.388254692912765 1322.199606476113 11.914673417751333 -9.215401785714286 0.5850887316277386 4550.016077951067 0.0 0.0011285685801080295 10.309472220284599 4707.543526785715 113.79782366071429 -54.95352957589286 0.9092540740966797 4406.591517857143 23.766821583041278 9.047691693628545 48.62839506172829 7.497568389057779 0.0 0.0 0.0 0.0 
0.0 0.0011052407882119625 10.43107510748777 1714.6385035704534 12.584240742335794 -9.168390577870664 0.6282633720380888 4589.47854091639 0.0 0.0010521063980247294 10.444212777273995 5619.213727678572 99.50284383585165 -45.47194260817308 1.0337775094168526 4739.525669642857 27.91703269257757 7.2776720813341775 54.169172932330696 6.584507042253547 0.0 0.0 0.0 0.0 
0.0 0.0010908997366040195 10.477211378314086 2007.2757700055706 13.474592061242756 -9.36029600626796 0.657339276599034 4587.503259172106 0.0 0.000959780000682388 10.407188415527344 954.1780133928571 54.143528952843276 -44.87966474514563 0.5567185538155692 4633.012834821428 25.862920705646843 7.827165479133618 47.340963855421556 7.690519877675868 0.0 0.0 0.0 0.0 
0.0 0.0010804908481602585 10.49598654887024 2375.358703975737 14.134154896048798 -9.394445411717934 0.7005424085788324 4651.366176510963 0.0 0.0015082604118755885 10.866002764020648 5787.315569196428 84.38311688311687 -36.55406259223731 1.0195275034223283 4433.907366071428 31.048993253633228 10.124345339481145 90.37058823529475 10.043859649122833 0.0 0.0 0.0 0.0 
0.0 0.0010703913745462293 10.529654939087465 2495.3003302016177 14.25027872007928 -9.291267970468605 0.7172659766221486 4698.592953018821 0.0 0.0010709839074739388 10.824813842773438 -508.94838169642856 34.55695511122882 -38.8700769900121 0.40670108795166016 4597.493582589285 29.6145963077855 9.145236265030569 55.10216606498181 7.976323987538967 0.0 0.0 0.0 0.0 
0.0 0.0011253674691495234 10.63616942152116 2558.8621205917566 14.79055537534021 -9.549089299889761 0.7164644436345593 4627.672034185643 0.0 0.0012130402028560638 10.967345101492745 1394.351283482143 51.38748059006211 -39.26268682065217 0.589742933000837 4526.176618303572 29.483514093367113 8.87332494284558 49.55693950177923 7.50574018126891 0.0 0.0 0.0 0.0 
0.0 0.0011682179726112032 10.743464774170674 2543.824823622284 14.305447933746668 -9.195188403105146 0.7110296207755579 4588.897035285151 0.0 0.0013405447825789452 11.139161246163505 3800.634207589286 93.71119115259741 -50.52216606635552 0.8233179364885602 4457.089564732143 27.257367679380355 9.578590368427486 64.91958041958063 7.50574018126891 0.0 0.0 0.0 0.0 
0.0 0.0011814561246916864 10.81080561154269 2491.5640458568296 14.471863251879698 -9.36689489837876 0.705494086824065 4586.002228226817 0.0 0.0013411522709897586 10.819520132882255 618.236328125 49.308384486607146 -43.363804408482146 0.5114660603659493 4520.655133928572 25.77680268417106 10.267307794590174 48.08387096774181 7.725000000000028 0.0 0.0 0.0 0.0 
0.0 0.0011743363747591658 10.859202987573294 2079.1157752531985 13.971985357809169 -9.543204374333689 0.6642027508831229 4585.514196095416 0.0 0.0010751553012856416 10.793729509626116 1327.8744419642858 63.98477702572965 -49.70655721966206 0.5939833096095494 4633.503069196428 25.67156386487209 9.305555352020015 52.298113207547 7.597568389057779 0.0 0.0 0.0 0.0 
0.0 0.0011185932596517352 10.785377784601755 1732.2085113193439 13.06948270514186 -9.53710680789408 0.6345907011440131 4635.669778825236 0.0 0.0010153461646820819 10.745629446847099 3423.364676339286 70.27610636645963 -40.507717876552796 0.8071599006652832 4669.133091517857 23.665797956235714 8.677164257531114 44.25395683453227 6.450867052023151 0.0 0.0 0.0 0.0 
0.0 0.001036327360429315 10.642045206632478 1396.9386329115048 12.123708865800507 -9.361481304924556 0.609106457125845 4715.131102862147 0.0 0.0006280881352722645 10.037001473563057 -1689.008091517857 34.04964837026678 -54.399143448795186 0.28198398862566265 4525.166015625 23.970976283310748 9.067286813459527 57.828352490421274 8.68122977346281 0.0 0.0 0.0 0.0 
0.0 0.0009299077784173748 10.531101627924468 1259.1348639455784 12.303918967140428 -9.741773243895773 0.6021460452510734 4782.155851403061 0.0 0.0007062918905700956 10.150409153529576 407.07310267857144 55.36736372180451 -51.082383693609025 0.5252836431775775 4862.977120535715 23.97210227645627 8.425201852584948 52.98181818181806 9.306802721088461 0.0 0.0 0.0 0.0 
0.0 0.000846874344196484 10.431320999320198 920.289793585117 12.120474660900944 -10.065526809046789 0.572674266327193 4825.352783567695 0.0 0.0006046539305576257 10.025834219796318 -347.89034598214283 57.77150504298942 -62.066447585978835 0.4673445224761963 5037.408482142857 22.10941176159715 8.122634720572409 49.19999999999987 8.481229773462811 0.0 0.0 0.0 0.0 
0.0 0.0007931849627083597 10.379985916165365 1087.0828989994711 12.679305178634394 -10.23757224358692 0.5931648103167111 4862.877160519091 0.0 0.0009420466875391347 10.70887211390904 4186.401785714285 102.3448153409091 -54.77206777597403 0.8996923310416085 4830.650669642857 21.860308535155873 7.385182159831094 43.94285714285702 7.525000000000029 0.0 0.0 0.0 0.0 
0.0 0.0007330585228076449 10.308174933387098 1218.0411311235637 11.997199769420877 -9.60330756834569 0.6106039531039762 4905.637167308402 0.0 0.0005314070066171033 10.078747340611049 -1699.07421875 38.32124897372743 -57.85083769499179 0.3328634670802525 5043.1015625 21.54262600516439 6.813069888889217 41.879775280898755 6.611295681063158 0.0 0.0 0.0 0.0 
0.0 0.0006967055011141657 10.267044341728152 1177.3879569734945 12.106901370357013 -9.772299594141208 0.6096278740580868 4936.124897569354 0.0 0.0007068510832531112 10.185653686523438 1899.7254464285713 85.71950582052442 -61.67234827079566 0.6764772278921944 4882.301339285715 20.66079323546228 6.6888875802111665 39.782817869415695 5.845014245014275 0.0 0.0 0.0 0.0 
0.0 0.0006850781097882992 10.256644657390865 1243.5486628852468 13.18144538651004 -10.496407947296957 0.6184380298222768 4957.939291832449 0.0 0.0006288176934633936 10.220826285226005 1718.428013392857 83.98240421564195 -62.230150881555154 0.6628321920122419 4926.402901785715 21.50839340550252 7.02853913852197 45.81428571428559 9.166666666666694 0.0 0.0 0.0 0.0 
0.0 0.0006700126313087196 10.26360144304218 1290.4253276420218 12.958953277034498 -10.2523751551059 0.6248732873149055 4975.271285789536 0.0 0.0005859102654669966 10.196682521275111 1322.3521205357142 62.46008336370262 -48.96669437864431 0.611522947038923 4808.933035714285 20.847660466846015 7.182008705647438 42.683687943262235 4.880622837370263 0.0 0.0 0.0 0.0 
0.0 0.0006411056962000352 10.243719247091706 958.0569207719127 12.027422407537875 -10.088694841872003 0.5934817855015917 4993.4159476464465 0.0 0.000507760260786329 9.942605154854911 667.8058035714286 54.959951456310684 -48.47639996532593 0.5655797549656459 5003.01171875 20.32780028812049 6.120960626458902 45.19999999999988 6.6809523809524105 0.0 0.0 0.0 0.0 
0.0 0.0006233261573640287 10.22464694918185 899.0250572607512 11.636757883067828 -9.869017131302348 0.5900028513499445 5017.461584982726 0.0 0.0005865816825202533 10.090615408761161 -173.98939732142858 54.01320475521669 -55.96814180377207 0.4801309449332101 4991.255580357143 20.472324078028745 5.999839074009983 41.24505494505484 8.125641025641054 0.0 0.0 0.0 0.0 
0.0 0.0005862984931267337 10.206646518044636 979.6965454164518 11.753164888473439 -9.831069750984573 0.5966063702602227 5002.436751129624 0.0 0.0005699456669390202 10.215057373046875 1371.337611607143 72.5422809385382 -56.5964947570598 0.6232936722891671 4877.513392857143 19.802562020438383 6.541692432092701 42.15395683453228 6.027576601671338 0.0 0.0 0.0 0.0 
0.0 0.000586056076262266 10.258380871186562 997.2607901429849 12.716964049681609 -10.602374270840595 0.5989288372277476 5008.1464922276255 0.0 0.0006566522642970085 10.255913870675224 1807.9921875 72.64839594414893 -53.41443650265957 0.6822382381984166 5031.213727678572 21.102042373880046 6.617692452973273 38.8913907284767 7.025373134328387 0.0 0.0 0.0 0.0 
0.0 0.000627959506501293 10.330372952964321 1192.3421287289236 12.933349564138641 -10.527090516867009 0.6192435064381178 5016.703014261395 0.0 0.0010360356952462877 10.725541251046318 5057.837053571428 87.25951597744361 -42.892524279448615 0.9937225069318499 4900.473214285715 22.82334135511012 8.211579107749474 47.006779661016836 7.3975683890577795 0.0 0.0 0.0 0.0 
0.0 0.0006666906804173589 10.412180859779951 1291.7766163415488 12.356987172935405 -9.822991710226608 0.6290815384139276 5016.118052341286 0.0 0.0007794237961726529 10.485573904854911 269.48325892857144 54.505603608630956 -51.698486328125 0.5224743570600238 4973.539620535715 21.499950078421374 8.010495727820699 41.75055350553494 7.092899408284051 0.0 0.0 0.0 0.0 
0.0 0.0007210118844962286 10.501465757008111 1445.6921573140457 12.643470329523259 -9.78916361007836 0.6390795151166339 4962.814478540397 0.0 0.0007662798411079816 10.632617405482701 586.0061383928571 64.67039128151261 -57.776201418067224 0.5489320755004883 4921.609933035715 22.54861423488911 7.911956853935274 42.47606177606159 8.329032258064542 0.0 0.0 0.0 0.0 
0.0 0.0007399249635084748 10.536915052738426 1451.9971243331358 12.76739432053942 -9.87699846250741 0.6404002618931 4969.9415594435395 0.0 0.0005836215402398791 10.362492152622767 400.0736607142857 65.02695179634354 -60.26417012117347 0.545642784663609 5072.553013392857 22.189944559929042 7.923461203921073 41.47241379310335 7.443902439024418 0.0 0.0 0.0 0.0 
0.0 0.0007646728683728167 10.597407333986327 1518.524236674728 12.771142822615717 -9.765536294635512 0.6456703563882 4956.423426609259 0.0 0.0008193714810269219 10.449725559779576 1705.131138392857 74.91673487103175 -55.97083333333334 0.673431260245187 5047.82421875 22.109872671647118 7.458310496766052 43.51505791505778 7.327950310559036 0.0 0.0 0.0 0.0 
0.0 0.0007516481281138421 10.567217186245818 1505.402602425581 13.345810077403694 -10.2796438484957 0.6459352214648584 4972.0332549134155 0.0 0.0006807367982608932 10.488313947405134 1832.0111607142858 60.05016983695652 -44.119638004658384 0.6898962429591587 5084.24609375 22.9285419132441 8.03426691737968 50.71612903225793 8.639869281045781 0.0 0.0 0.0 0.0 
0.0 0.0007245532528882859 10.532692933568397 1439.0060853289067 12.941730251222372 -10.049931621827918 0.6420793664985801 4999.565816324061 0.0 0.0004939486139586993 10.312720162527901 -144.21651785714286 50.61714099702381 -52.119396391369044 0.48543061528887066 5013.774553571428 21.484196968735784 8.042912660040564 48.11449814126376 7.059322033898328 0.0 0.0 0.0 0.0 
0.0 0.0007149922753163772 10.520072376252035 1364.6562443278883 13.327985449364723 -10.441820564408498 0.6342979290840235 4995.992977925475 0.0 0.0006015677936375141 10.182181222098214 1118.9481026785713 71.27373554180194 -58.55841619318182 0.6266072818211147 5163.322544642857 21.758147710292565 7.418210944260646 43.00264900662238 6.320512820512844 0.0 0.0 0.0 0.0 
