train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.0060361744087785 3.5650697976959957 1.399015607518036 0.16001801576918118 2.028644561767578 3.8484630435705185 1.612736463546753 0.20708201825618744 75.42865190054768 50.43023043233158 332.5701298701283 15.15498281786938 0.0 0.0 0.0 0.0 
2.006692510079277 3.5233496545200564 1.3543161608936338 0.16234098354714535 2.0168259143829346 3.6346346586942673 1.4574689865112305 0.16033975780010223 69.42784322850656 46.29302183568341 358.9477611940274 3.0684587813620174 0.0 0.0 0.0 0.0 
2.006491892773837 3.5026712445937855 1.3358904319621565 0.16028891985779212 2.0086429119110107 3.4735156148672104 1.3059017658233643 0.1589709371328354 65.3971635647432 55.621483493963254 324.5638376383757 9.29189189189192 0.0 0.0 0.0 0.0 
2.006868281482843 3.5253847721041907 1.3576921182794621 0.1608243723418858 2.0140576362609863 3.549148201942444 1.4027022123336792 0.13238835334777832 67.89647412972792 45.370254317347964 271.3147157190627 3.307407407407419 0.0 0.0 0.0 0.0 
2.007293539755497 3.4610995699508535 1.2982990807810055 0.1555069494143512 2.042205572128296 3.7278148233890533 1.516884207725525 0.16872504353523254 64.93111209031143 54.22214887767581 392.3623574144468 2.4146579804560337 0.0 0.0 0.0 0.0 
2.0076605369112253 3.474357540708153 1.3130298742816386 0.15366712951528894 2.012876033782959 3.767098128795624 1.5279802083969116 0.22624188661575317 81.72361629228706 67.02163121924283 419.2982332155438 2.5006600660066085 0.0 0.0 0.0 0.0 
2.007751968419791 3.465141187717818 1.3009033441637334 0.15648587513429368 2.0127928256988525 3.3966945707798004 1.1785115003585815 0.20539024472236633 100.16044978060981 70.86563942643045 424.83207547169286 18.068551236749066 0.0 0.0 0.0 0.0 
2.0076012289933916 3.4408557954256844 1.2709974257222563 0.16225714071003666 2.00992488861084 3.5108548998832703 1.2939966917037964 0.20693331956863403 100.43300727132045 64.83327962135765 333.73984962405825 13.937499999999998 0.0 0.0 0.0 0.0 
2.0070478460868673 3.4208651753986743 1.2521388332294243 0.1616784960823828 2.0072364807128906 3.4128019511699677 1.2566468715667725 0.14891859889030457 87.52294182556555 60.85945336087011 292.12758620689596 9.391304347826116 0.0 0.0 0.0 0.0 
2.0067687397235763 3.3644315701599457 1.1968072683865385 0.1608555620498311 2.0091447830200195 3.227980136871338 1.0209479331970215 0.19788742065429688 97.56036533195392 61.48694569239262 370.4140350877112 20.10033444816047 0.0 0.0 0.0 0.0 
2.0069137684784253 3.33822134270924 1.169218501268579 0.1620890729622359 2.0103440284729004 3.380675122141838 1.1251318454742432 0.24519924819469452 114.12560444080482 75.22264969141492 384.8124031007717 27.113677811550076 0.0 0.0 0.0 0.0 
2.0067317457080787 3.3522017065603924 1.1793291953902516 0.16614076546206208 2.009467124938965 3.563829720020294 1.391939640045166 0.16242295503616333 134.00847894665273 100.69913477250854 600.8294117646909 2.6567567567567654 0.0 0.0 0.0 0.0 
2.0068169949244257 3.3625596840001517 1.184557199223266 0.17118548985245963 2.008977174758911 3.7877090871334076 1.5608679056167603 0.2178640067577362 160.56964943400166 107.87085759596076 559.2656370656266 18.03890675241152 0.0 0.0 0.0 0.0 
2.0066180299708423 3.3608144151587642 1.1831878430461873 0.1710085421417345 2.0090343952178955 3.2710287123918533 1.1114071607589722 0.15058715641498566 121.54221540338624 77.49681414191757 446.0603773584857 2.4789473684210597 0.0 0.0 0.0 0.0 
