train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -2.428860230376755 168.7504085522343 -83646.14865923158 -12146.09141285477 -71500.05724637682 1.2142510957763968 71668.8077294686 0.0 -2.3566958662392437 159.53751273777175 -70903.50741621378 -3015.779155344203 -67887.72826086957 2.055117952650872 68047.27173913043 -71.71187695180615 2.5235221317533942 -65.38461538461611 -76.33136094674549 0.0 0.0 0.0 0.0 
0.0 -2.3536067280792383 168.59730242300725 -78745.4493848128 -3437.2858582427534 -75308.16352657005 2.0098781475122425 75476.76038647343 0.0 -2.188803410184556 158.98907382246378 -93239.14402173914 -19967.002717391304 -73272.14130434782 0.19210322697957358 73431.13405797101 -70.43739642301853 2.573320944676804 -64.56692913385905 -74.92163009404392 0.0 0.0 0.0 0.0 
0.0 -2.488188864297913 170.83523645078503 -91573.98303659043 -11395.151635624245 -80178.83140096618 1.3486736961033032 80349.66618357488 0.0 -2.221122852270154 159.39755293251812 -70802.97712862318 4617.642436594203 -75420.61956521739 2.6828870911529097 75580.01449275362 -70.73094137358129 2.713556800512659 -65.11627906976818 -75.23219814241486 0.0 0.0 0.0 0.0 
0.0 -2.357826586737149 166.96432102958937 -93135.30058876812 -17118.641651570048 -76016.65893719807 0.6459624163770445 76183.62379227053 0.0 -2.109852998153023 155.82515285326087 -87525.7463768116 -20222.492753623188 -67303.2536231884 0.0876036312269128 67459.07608695653 -70.29658972480456 2.946670762032677 -65.25096525096598 -78.02197802197782 0.0 0.0 0.0 0.0 
0.0 -2.390423937811368 167.50048309178743 -90584.9831078276 -12767.28793874547 -77817.69516908213 1.1136951365908563 77985.19468599034 0.0 -2.207767099573992 157.50876783288044 -85260.94995471014 -9795.663722826086 -75465.28623188406 1.2282007189764492 75622.79347826086 -69.69272619507728 3.2615955649145514 -62.50000000000082 -76.74418604651152 0.0 0.0 0.0 0.0 
0.0 -2.3542546295313445 167.47214107789856 -79686.93392964976 -2869.799147041063 -76817.1347826087 2.0672747220394116 76984.60652173913 0.0 -2.168213775192482 157.30688122735506 -95522.90217391304 -20659.5 -74863.40217391304 0.10226376160331395 75020.70652173914 -69.65699442632435 2.8198731446941414 -61.03896103896187 -74.44089456869015 0.0 0.0 0.0 0.0 
0.0 -2.3729089930437612 168.23991074124396 -84800.63570633304 -6603.554063820954 -78197.08164251207 1.712553584518064 78365.32053140097 0.0 -2.3917088163071782 159.1883987205616 -82413.63043478261 -5415.782608695652 -76997.84782608696 1.8501305511032327 77157.03260869565 -69.47882807149318 3.0846282648011996 -62.54681647940157 -75.90361445783128 0.0 0.0 0.0 0.0 
0.0 -2.4596947195449315 169.40055149833938 -89141.90450728413 -9654.932768153683 -79486.97173913043 1.4942014369411745 79656.37246376812 0.0 -2.4345485300257588 160.3282311480978 -91936.1838768116 -14428.180253623188 -77508.0036231884 0.9917305103246716 77668.32971014493 -70.23758488331028 2.348076411527363 -66.16541353383525 -76.26112759643911 0.0 0.0 0.0 0.0 
0.0 -2.4445856140431577 169.46122999698068 -84332.86004679951 -4699.794587862319 -79633.0654589372 1.9746061454072668 79802.5268115942 0.0 -2.0433643728062725 156.20734261775362 -78517.10326086957 -19162.014492753624 -59355.088768115944 0.12716304392054462 59511.29528985507 -68.80322725047279 2.356282804245676 -63.562753036438075 -74.02597402597412 0.0 0.0 0.0 0.0 
0.0 -2.4996165105110206 170.34999528230676 -91362.55719353865 -9573.151637983092 -81789.40555555555 1.542301356734861 81959.75603864735 0.0 -2.3832953632741734 159.87133435235506 -77263.01024682971 -1568.6587975543478 -75694.35144927536 2.2264294831649116 75854.22826086957 -68.2335882438901 2.699710366522592 -62.121212121212935 -72.89156626506042 0.0 0.0 0.0 0.0 
0.0 -2.4202371348505434 169.1593056499094 -83845.89810443086 -5069.2060754453505 -78776.6920289855 1.9133165184426424 78945.85217391304 0.0 -2.404507070347883 159.41534335371378 -88004.24320652174 -11246.004076086956 -76758.23913043478 1.2799066737078237 76917.65217391304 -68.46702460244072 2.6014551951447578 -60.93750000000082 -75.83081570996976 0.0 0.0 0.0 0.0 
0.0 -2.3231718275282116 168.2553012718901 -82172.4369187802 -5749.42629076087 -76423.01062801933 1.7482291926508364 76591.2649758454 0.0 -2.0648823613705845 156.71019446331522 -93103.13315217392 -19323.173007246376 -73779.96014492754 0.13256507334501846 73936.67028985507 -68.64807209108012 3.739156871112996 -51.048951048951864 -74.86033519553075 0.0 0.0 0.0 0.0 
0.0 -2.452354755493754 170.11718183876812 -91454.6183254076 -9948.005765021135 -81506.61256038648 1.457554172663297 81676.73043478261 0.0 -1.9043031222578408 157.33935546875 -57572.21829710145 -643.1295289855072 -56929.088768115944 1.8399901459182517 57086.42753623189 -69.11339192092748 3.276795713681588 -63.114754098361495 -76.19047619047612 0.0 0.0 0.0 0.0 
0.0 -2.4837387158674895 170.72868829257246 -92026.61013266153 -9494.689842806461 -82531.92028985507 1.534269730941109 82702.6497584541 0.0 -2.3411746923474297 161.45107987998188 -61046.930706521736 15464.75045289855 -76511.68115942029 3.887649757274683 76673.13405797101 -67.9444579145635 2.686391223514806 -59.01639344262379 -72.39263803681003 0.0 0.0 0.0 0.0 
0.0 -2.328479099734394 169.0967155419686 -79718.16884364621 -2425.6198098297855 -77292.54903381642 2.085917118090938 77461.6461352657 0.0 -2.542145549387172 162.07571897644928 -77490.82948369565 2071.290081521739 -79562.11956521739 2.74927454409392 79724.1920289855 -67.44651346789838 3.9528500523872374 -48.27586206896633 -73.13432835820912 0.0 0.0 0.0 0.0 
0.0 -2.484837761478148 170.72012332050122 -92817.07815141907 -11521.041919535024 -81296.03623188406 1.3327335597236376 81466.75603864735 0.0 -2.11071312945822 157.72833871150362 -91734.64583333333 -19955.410326086956 -71779.23550724638 0.11517217884893002 71936.96376811594 -67.93467324477409 3.759296859904886 -54.887218045113606 -75.27472527472527 0.0 0.0 0.0 0.0 
0.0 -2.459171313594505 170.70200077370168 -77767.57583786231 3702.028509963768 -81469.60434782608 2.829374162240881 81640.30628019324 0.0 -1.7297189132027004 154.67559725996378 -39960.967391304344 24090.22463768116 -64051.192028985504 4.138741424118263 64205.865942028984 -66.79076068670885 3.1971297157989405 -56.66666666666749 -72.5609756097563 0.0 0.0 0.0 0.0 
0.0 -2.4781785531896325 171.22003887379228 -76798.20351468146 4654.324263096317 -81452.52777777778 2.943610988377373 81623.74782608695 0.0 -2.099116007486979 158.76325435914856 -93574.27264492754 -19506.38858695652 -74067.88405797101 0.1484770982161812 74226.64492753622 -67.64382996534435 2.833238597495199 -60.31746031746114 -72.72727272727292 0.0 0.0 0.0 0.0 
0.0 -2.333992800505265 169.73327011624397 -88986.33192746075 -9012.908255963164 -79973.42367149759 1.432701974214563 80143.15555555555 0.0 -1.9882195514181387 156.9910835597826 -54891.758605072464 14953.129076086956 -69844.88768115942 3.4835324494735054 70001.87681159421 -66.90672087890306 3.6881610081408334 -55.156950672646566 -74.21203438395422 0.0 0.0 0.0 0.0 
0.0 -2.4508589371390963 170.93282099184782 -91513.41918968901 -8469.679817708333 -83043.73937198067 1.6038909612646426 83214.672705314 0.0 -2.2192825096240942 159.711963598279 -79411.92736639493 -6504.992583786232 -72906.93478260869 1.5687832486802253 73066.64492753622 -67.58280460548174 2.850644906905706 -61.3899613899622 -73.05389221556902 0.0 0.0 0.0 0.0 
0.0 -2.4066487335352504 169.9647281665157 -82578.96930102658 -2092.3050498188404 -80486.66425120772 2.197418233161963 80656.63019323672 0.0 -2.2541614477185234 159.64254274230072 -57722.46648550725 18055.620471014492 -75778.08695652174 4.059723453245301 75937.72826086957 -66.58652031554405 3.571121076835235 -56.228956228957045 -72.04968944099402 0.0 0.0 0.0 0.0 
0.0 -2.477531145621037 171.68713154815822 -83826.56770455917 -162.40321180555554 -83664.16449275363 2.461290820670013 83835.85120772947 0.0 -2.2482414798460146 161.1197562839674 -101574.32880434782 -21249.836050724636 -80324.49275362318 0.12325776141622792 80485.60869565218 -66.9814594893455 3.281816655865957 -60.62992125984335 -73.60703812316727 0.0 0.0 0.0 0.0 
0.0 -2.3714062455771625 170.32832691727054 -85843.27171082428 -4158.119778457126 -81685.15193236715 1.9555942807220605 81855.47922705315 0.0 -2.1997696143993433 160.52548969655797 -44964.538043478264 31256.67572463768 -76221.21376811594 5.325437241706295 76381.73913043478 -66.31237625944743 3.010052563567024 -59.558823529412585 -71.96261682243015 0.0 0.0 0.0 0.0 
0.0 -2.204325925670384 169.24270927687198 -75570.83443916062 2765.818217844203 -78336.65265700483 2.480907742873482 78505.89420289855 0.0 -1.9717471357704937 157.52183820199275 -92000.63496376811 -18274.3125 -73726.32246376811 0.14431583017542743 73883.84420289854 -66.79566068918615 4.379842804575048 -43.92523364486057 -72.89156626506042 0.0 0.0 0.0 0.0 
0.0 -2.427000265075389 170.83984091938405 -94936.0268115942 -11908.524154589371 -83027.50265700484 1.2361478519900408 83198.3422705314 0.0 -2.372806162073992 160.12017379981884 -50878.446557971016 27018.970108695652 -77897.41666666667 5.074703271838202 78057.54347826086 -66.38396968399132 3.363490315641045 -59.51417004048666 -73.05389221556902 0.0 0.0 0.0 0.0 
0.0 -2.3293342922044835 169.05453464673914 -68428.17392059178 10350.075596316425 -78778.24951690821 3.364341846410779 78947.30338164252 0.0 -2.0794224393540532 159.76566038269928 -78963.83786231885 -5453.345108695652 -73510.49275362318 1.5340879136237546 73670.26086956522 -66.34071238949299 3.851401908568994 -54.15472779369699 -72.64437689969624 0.0 0.0 0.0 0.0 
0.0 -2.3392804500561404 169.38474156476448 -79878.71039296026 -69.34928184914705 -79809.36111111111 2.3323455202406733 79978.74468599034 0.0 -2.2357068269149116 159.82588173686594 -99203.7490942029 -20993.343297101448 -78210.40579710146 0.13637258004451144 78370.22826086957 -64.68469868292104 4.297375034921417 -46.76806083650271 -71.4285714285717 0.0 0.0 0.0 0.0 
0.0 -2.255677706953408 168.75842013888888 -78640.18927951388 37.299609375 -78677.48888888888 2.259407667261391 78846.24879227053 0.0 -2.122403352156929 157.58307857789856 -93707.82246376811 -19931.27536231884 -73776.54710144928 0.12927575042282324 73934.13043478261 -65.1687176219108 4.704369218810849 -46.96969696969777 -72.67759562841549 0.0 0.0 0.0 0.0 
0.0 -2.273513248462032 168.61828908137076 -81352.67344127415 -3938.877547554348 -77413.79589371981 1.8796254844481242 77582.4154589372 0.0 -2.3337132550668027 161.47691632699275 -73766.60190217392 5040.974184782609 -78807.57608695653 2.8378106822138247 78969.05072463768 -64.43279594172425 4.160434376792075 -51.127819548873006 -71.50997150997176 0.0 0.0 0.0 0.0 
0.0 -2.1825421245777665 169.04745150211352 -80586.27195237017 -2189.720986186594 -78396.55096618357 1.9635700253472812 78565.5997584541 0.0 -2.5699845466060913 163.64658344655797 -107687.89039855072 -24682.767210144928 -83005.12318840579 0.10170793878859367 83168.77173913043 -63.56311716005911 4.405199682800323 -52.20588235294199 -71.18155619596571 0.0 0.0 0.0 0.0 
0.0 -2.387677694864319 170.92601571935387 -84571.48038147268 -1875.4641978977959 -82696.01618357487 2.2001312753428586 82866.94130434783 0.0 -2.031834256821784 157.5218311254529 1741709.4655797102 -19060.621376811596 1760770.0869565217 0.125772161760192 -1760612.6376811594 -65.08558043104573 3.0400630833473463 -58.188153310105356 -72.89156626506042 0.0 0.0 0.0 0.0 
