train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.00775333784838 3.8589131487608435 1.7856891515436117 0.06547065936885157 2.0197947025299072 4.448312595486641 2.3795130252838135 0.04900486767292023 10.02364840910787 2.4945439368738054 21.522591362126168 4.5610591900311785 0.0 0.0 0.0 0.0 
2.0071500458744684 3.800709961754619 1.7260108151918807 0.0675491006882699 2.007020950317383 3.719697453081608 1.6353583335876465 0.07731816917657852 15.711574558769872 6.8988072055824885 50.570370370370156 6.97005988023955 0.0 0.0 0.0 0.0 
2.006790341058412 3.7784503264743674 1.7011030853906313 0.07055690002532429 2.0092995166778564 3.992953449487686 1.790525197982788 0.19312873482704163 16.199347266579014 8.25882546403296 54.99552238805957 5.288888888888918 0.0 0.0 0.0 0.0 
2.0067806172659566 3.794299514597818 1.7082333030878643 0.07928559424399693 2.0097920894622803 4.018586367368698 1.89865243434906 0.11014184355735779 23.23195557562314 12.982030693998068 81.11107011070159 7.45151515151518 0.0 0.0 0.0 0.0 
2.007037004775262 3.7730804192721994 1.6796757758849132 0.08636763861202452 2.0068891048431396 3.9581067711114883 1.7906583547592163 0.16055931150913239 18.341415800731045 12.20044643797848 78.23945578231316 5.990519877675871 0.0 0.0 0.0 0.0 
2.0064882834974767 3.737850327581873 1.6364140279967712 0.09494801608762553 2.008896827697754 3.804916884750128 1.7471845149993896 0.04883554205298424 19.83303717762728 12.03521581976376 71.3750915750918 6.505740181268914 0.0 0.0 0.0 0.0 
2.0060149575611566 3.698434998660215 1.5954039327332736 0.09701610836578498 2.0115280151367188 3.5870596915483475 1.4834562540054321 0.0920754224061966 18.883127104670237 12.1408360018702 63.292617449664476 5.414285714285734 0.0 0.0 0.0 0.0 
2.0058834472532987 3.635453520059229 1.533072094794715 0.09649797801121551 2.0030603408813477 3.49502382427454 1.412969708442688 0.0789937749505043 14.883262213807878 9.782029122912904 94.13103448275939 5.142857142857185 0.0 0.0 0.0 0.0 
2.0051908830862843 3.5252458206414206 1.429023599058719 0.09103133849641684 2.00253963470459 3.268116135150194 1.2230393886566162 0.04253711178898811 12.620864370863108 5.1698502195752205 33.21446540880494 4.0457943925233835 0.0 0.0 0.0 0.0 
2.0044752259592236 3.447538162844655 1.3587443205009608 0.08431861638447069 2.003434896469116 3.225074887275696 1.1340875625610352 0.08755242824554443 11.823266609172782 4.114582152674016 29.36575875486364 3.1463768115942137 0.0 0.0 0.0 0.0 
2.004103322063255 3.3657345257155367 1.2844157833017427 0.07721542035053909 2.0042831897735596 3.1806923374533653 1.085513949394226 0.09089519828557968 11.891944280818821 5.251945622622956 25.361538461538395 2.0845921450151286 0.0 0.0 0.0 0.0 
2.0038112215116026 3.318244288454103 1.239240398543957 0.07519266839854309 2.0130014419555664 3.538954682648182 1.4109858274459839 0.11496741324663162 14.041624880332316 7.315185991166789 84.10795107033701 3.64955752212391 0.0 0.0 0.0 0.0 
2.003603504407058 3.282925073850619 1.2072005680140063 0.07212100142955473 2.0026700496673584 3.1612185910344124 1.0874336957931519 0.07111484557390213 14.600958408106617 9.118036181430432 74.7659919028343 1.9919770773639303 0.0 0.0 0.0 0.0 
2.0089263632483036 3.45037737546529 1.3662959353809931 0.07515507683599332 2.0122909545898438 3.629252951592207 1.5564942359924316 0.060467761009931564 16.216270547198256 9.632099061510303 59.041605839415745 4.159259259259278 0.0 0.0 0.0 0.0 
2.0042818517255045 3.299676201002534 1.2167037728711543 0.07869057640587536 2.0033841133117676 3.4314430952072144 1.3005374670028687 0.12752151489257812 17.697554966624956 10.242985998716398 72.69459459459492 6.34803625377649 0.0 0.0 0.0 0.0 
2.003921377813111 3.292084257944802 1.2067625662966508 0.08140031383503998 2.006096124649048 3.3530486077070236 1.2685133218765259 0.07843916118144989 18.075410495413102 8.066403353665859 55.61908396946547 8.594017094017124 0.0 0.0 0.0 0.0 
2.003786488655618 3.314320717283829 1.2275504669194308 0.08298376170878043 2.003113269805908 3.3884396702051163 1.2761602401733398 0.10916616022586823 18.24613703500566 7.737878272265752 51.028571428571325 8.12892561983474 0.0 0.0 0.0 0.0 
2.0038613482409033 3.2814969653170807 1.1913718068582126 0.08626381021796463 2.003551483154297 3.132747635245323 1.0663541555404663 0.06284199655056 16.562455097823698 6.407442889162292 48.09999999999988 2.2291139240506395 0.0 0.0 0.0 0.0 
2.0039653611263812 3.313351366652359 1.2167215035312728 0.092664501994705 2.0037760734558105 3.270882025361061 1.1826239824295044 0.08448196947574615 23.841159945843522 13.34868655887018 76.21942446043195 5.782018927444852 0.0 0.0 0.0 0.0 
