train_kl_loss train_loss train_obs_loss train_reward_loss test_kl_loss test_loss test_obs_loss test_reward_loss test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
2.0060361744087785 3.5650697976959957 1.399015607518036 0.16001801576918118 2.028644561767578 3.8484630435705185 1.612736463546753 0.20708201825618744 75.42865190054768 50.43023043233158 332.5701298701283 15.15498281786938 0.0 0.0 0.0 0.0 
2.006692510079277 3.5233496545200564 1.3543161608936338 0.16234098354714535 2.0168259143829346 3.6346346586942673 1.4574689865112305 0.16033975780010223 69.42784322850656 46.29302183568341 358.9477611940274 3.0684587813620174 0.0 0.0 0.0 0.0 
2.006491892773837 3.5026712445937855 1.3358904319621565 0.16028891985779212 2.0086429119110107 3.4735156148672104 1.3059017658233643 0.1589709371328354 65.3971635647432 55.621483493963254 324.5638376383757 9.29189189189192 0.0 0.0 0.0 0.0 
2.006868281482843 3.5253847721041907 1.3576921182794621 0.1608243723418858 2.0140576362609863 3.549148201942444 1.4027022123336792 0.13238835334777832 67.89647412972792 45.370254317347964 271.3147157190627 3.307407407407419 0.0 0.0 0.0 0.0 
2.007293539755497 3.4610995699508535 1.2982990807810055 0.1555069494143512 2.042205572128296 3.7278148233890533 1.516884207725525 0.16872504353523254 64.93111209031143 54.22214887767581 392.3623574144468 2.4146579804560337 0.0 0.0 0.0 0.0 
2.0076605369112253 3.474357540708153 1.3130298742816386 0.15366712951528894 2.012876033782959 3.767098128795624 1.5279802083969116 0.22624188661575317 81.72361629228706 67.02163121924283 419.2982332155438 2.5006600660066085 0.0 0.0 0.0 0.0 
2.007751968419791 3.465141187717818 1.3009033441637334 0.15648587513429368 2.0127928256988525 3.3966945707798004 1.1785115003585815 0.20539024472236633 100.16044978060981 70.86563942643045 424.83207547169286 18.068551236749066 0.0 0.0 0.0 0.0 
2.0076012289933916 3.4408557954256844 1.2709974257222563 0.16225714071003666 2.00992488861084 3.5108548998832703 1.2939966917037964 0.20693331956863403 100.43300727132045 64.83327962135765 333.73984962405825 13.937499999999998 0.0 0.0 0.0 0.0 
2.0070478460868673 3.4208651753986743 1.2521388332294243 0.1616784960823828 2.0072364807128906 3.4128019511699677 1.2566468715667725 0.14891859889030457 87.52294182556555 60.85945336087011 292.12758620689596 9.391304347826116 0.0 0.0 0.0 0.0 
2.0067687397235763 3.3644315701599457 1.1968072683865385 0.1608555620498311 2.0091447830200195 3.227980136871338 1.0209479331970215 0.19788742065429688 97.56036533195392 61.48694569239262 370.4140350877112 20.10033444816047 0.0 0.0 0.0 0.0 
2.0069137684784253 3.33822134270924 1.169218501268579 0.1620890729622359 2.0103440284729004 3.380675122141838 1.1251318454742432 0.24519924819469452 114.12560444080482 75.22264969141492 384.8124031007717 27.113677811550076 0.0 0.0 0.0 0.0 
2.0067317457080787 3.3522017065603924 1.1793291953902516 0.16614076546206208 2.009467124938965 3.563829720020294 1.391939640045166 0.16242295503616333 134.00847894665273 100.69913477250854 600.8294117646909 2.6567567567567654 0.0 0.0 0.0 0.0 
2.0068169949244257 3.3625596840001517 1.184557199223266 0.17118548985245963 2.008977174758911 3.7877090871334076 1.5608679056167603 0.2178640067577362 160.56964943400166 107.87085759596076 559.2656370656266 18.03890675241152 0.0 0.0 0.0 0.0 
2.0066180299708423 3.3608144151587642 1.1831878430461873 0.1710085421417345 2.0090343952178955 3.2710287123918533 1.1114071607589722 0.15058715641498566 121.54221540338624 77.49681414191757 446.0603773584857 2.4789473684210597 0.0 0.0 0.0 0.0 
2.0067125473589886 3.3373487344848134 1.16301519059148 0.1676209965343449 2.013719320297241 3.2754402458667755 0.994884729385376 0.2668361961841583 103.49316613068322 63.936710584543235 307.4698113207534 9.039869281045776 0.0 0.0 0.0 0.0 
2.006419062919158 3.2784564412521253 1.107784066995374 0.16425331133759327 2.005755560247748 3.2158973585109454 1.011198648676142 0.19894314958705558 112.10457721869747 80.96053278737945 475.4385964912188 2.8686411149825872 0.0 0.0 0.0 0.0 
2.0062025954673777 3.222098117188533 1.056280780506584 0.15961474121457148 2.007835865020752 3.2349552661180496 1.0294233560562134 0.1976960450410843 78.58376404845981 59.333502098270536 338.7992481202991 1.9060060060060109 0.0 0.0 0.0 0.0 
2.005881550119274 3.1699296461345763 1.0157925363979794 0.14825555961732267 2.0125229358673096 3.51321679353714 1.2520687580108643 0.24862509965896606 77.32405688015726 61.60639345335877 285.7421052631571 1.8701492537313484 0.0 0.0 0.0 0.0 
2.0056815401534713 3.13630529368743 0.9899082460042303 0.1407155075297282 2.0128796100616455 3.2293847799301147 1.0107733011245728 0.20573186874389648 70.86318741436577 59.212958829050244 526.5290780141777 2.566666666666675 0.0 0.0 0.0 0.0 
2.0053378970824305 3.126451096219465 0.9845999666383781 0.13651323249865646 2.006497621536255 3.158952161669731 1.015803575515747 0.1366509646177292 80.50986768466225 67.79238188130535 373.88771929824264 2.992198581560293 0.0 0.0 0.0 0.0 
2.0052414261949263 3.099783596322153 0.9555749613917578 0.13896720873546917 2.0131726264953613 3.1858300268650055 0.9363573789596558 0.2363000214099884 82.29935373783275 59.250535324062035 257.7448275862074 1.7997050147492666 0.0 0.0 0.0 0.0 
2.0044681815448158 3.0696551259772584 0.9333256833846779 0.13186126104776474 2.005164384841919 2.971005856990814 0.7802818417549133 0.18555963039398193 79.6241051060935 60.313908404454565 336.16923076922865 1.9606060606060658 0.0 0.0 0.0 0.0 
2.00421392463149 3.0211491991957997 0.8918415622164578 0.12509371234785177 2.006897211074829 3.104125753045082 0.8698475360870361 0.22738100588321686 58.84135640462149 61.10125001567362 331.9027874564429 2.1305295950155823 0.0 0.0 0.0 0.0 
2.0405498575004075 3.831075512589366 1.6286789285072627 0.16184672658169524 2.0070886611938477 3.1801254600286484 1.0369720458984375 0.13606475293636322 53.67185783568571 43.04619688488235 270.985130111524 0.8942028985507326 0.0 0.0 0.0 0.0 
2.005136046460288 3.0948860306082215 0.9456858404409192 0.14406414370701434 2.0091564655303955 3.271221473813057 1.08209228515625 0.17997272312641144 96.27198036960895 67.19313631905524 299.51135531135395 6.7198830409357 0.0 0.0 0.0 0.0 
2.0051023066693143 3.101948280285127 0.959037510917597 0.1378084626982155 2.012967109680176 3.243939682841301 1.0455353260040283 0.18543724715709686 93.94474122940242 77.99461862007652 425.1793594305966 12.8263157894737 0.0 0.0 0.0 0.0 
2.0052810775998258 3.13222312190072 0.990185883506061 0.13675616079483294 2.008750377382551 3.3622764979090007 1.130329053742545 0.22319706678390502 98.85192102454785 81.47807437643623 386.5378839590401 15.927027027026979 0.0 0.0 0.0 0.0 
2.0051824907115092 3.113868868279921 0.9778673529974293 0.13081902457098202 2.0108885765075684 3.121982216835022 0.9643535017967224 0.1467401385307312 66.27492449292002 52.27548774268423 374.04626334519264 14.852941176470509 0.0 0.0 0.0 0.0 
2.0052650091609587 3.1088654418486117 0.9765397211174719 0.12706071157018115 2.010193347930908 3.229022189974785 1.0108916759490967 0.20793716609477997 74.67207156744571 66.39905704099735 371.1072992700709 10.701980198019834 0.0 0.0 0.0 0.0 
2.0051617309584864 3.1167047006791173 0.9842560979214078 0.1272868717992231 2.0106422901153564 3.215420752763748 1.0228354930877686 0.18194296956062317 87.02771889382127 72.28844082079232 425.1250922509178 9.047368421052656 0.0 0.0 0.0 0.0 
2.004979660383219 3.0606687141492985 0.9337460197654738 0.12194303400060612 2.0095431804656982 3.3072539567947388 1.1189688444137573 0.1787419319152832 73.10580778470255 53.869732275084246 289.2285714285714 7.984615384615411 0.0 0.0 0.0 0.0 
2.004973384951319 3.041544381913653 0.9225736299899915 0.11399736697234236 2.0112946033477783 3.088981196284294 0.9489028453826904 0.12878374755382538 55.38276109443317 47.010994651641816 398.3713355048785 1.8701492537313484 0.0 0.0 0.0 0.0 
2.004876304878416 3.026729760865678 0.9149902035577379 0.1068632524295242 2.0061886310577393 3.062343642115593 0.8738340735435486 0.18232093751430511 54.93389368288496 40.66570348309172 290.2758620689636 1.972289156626538 0.0 0.0 0.0 0.0 
