train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 -2.81608015185584 203.30844727799595 60520.97640613124 112719.40825310363 -52198.43184697239 3.9432742319621705 52401.739802381555 0.0 -3.0511399394333965 212.2228061868687 181232.57171717173 240563.11111111112 -59330.53939393939 5.456771079940025 59542.763636363634 -81.18269012190899 23.92890135236248 -55.32646048110032 -173.10655737704926 0.0 0.0 0.0 0.0 
0.0 -3.092459355203002 211.00833375592936 138484.35320964924 200612.74679347148 -62128.393583822246 5.098586832326742 62339.401822494074 0.0 -4.347604392231375 289.3066264719203 267236.43251811597 350171.2821557971 -82934.84963768115 7.8493172465891075 83224.15398550725 -78.49955341324507 17.210532818011636 -44.82758620689724 -173.97311178247736 0.0 0.0 0.0 0.0 
0.0 -3.049156750932584 212.79286705737198 126562.17220851326 185651.54592843924 -59089.37371992597 4.905672195500463 59302.16779765577 0.0 -4.3987284121306045 296.7277159759964 132137.26041666666 215501.352807971 -83364.09239130435 6.553741897361866 83660.8170289855 -78.3776465432686 13.961466316986012 -50.570342205323996 -158.92119205298064 0.0 0.0 0.0 0.0 
0.0 -3.2652453327914195 220.68033643683162 139059.09363342452 199830.28040288485 -60771.186769460335 5.263548142576182 60991.867445908974 0.0 -4.0804149056840116 266.0585288004751 211341.36342042754 286493.79572446557 -75152.43230403801 6.945352803499851 75418.49643705464 -77.44373885140699 11.40534844191236 -47.36842105263233 -120.22589928057556 0.0 0.0 0.0 0.0 
0.0 -3.384579075040683 223.83863737230595 233796.87313909305 294204.87338825216 -60408.000249159086 6.326627817578077 60631.83866949047 0.0 -4.528982964114866 307.6200039628623 139353.91123188406 214192.30434782608 -74838.39311594203 6.670905956323596 75146.01811594203 -76.25196280656475 18.049519607917695 -18.439716312056653 -142.10291970802948 0.0 0.0 0.0 0.0 
0.0 -3.513188547002091 222.5873364602517 -72049.09791282995 -15039.009515039901 -57010.08839779005 3.3627984390586634 57232.67562922038 0.0 -4.882306306258492 308.4791808197464 101178.48731884058 172544.83695652173 -71366.34963768115 6.607754693515059 71674.82971014493 -79.35617913471755 15.645899444048895 -65.98639455782373 -176.84360902255622 0.0 0.0 0.0 0.0 
0.0 -3.655333803084814 230.8208591083618 171840.1275444905 224970.81355131645 -53130.68600682594 5.905041951368286 53361.506825938566 0.0 -5.218018573263417 319.2841230751812 2927.3435235507245 74323.25837862318 -71395.91485507246 5.961251189743263 71715.19746376811 -75.62085366450053 13.456955358425542 -30.158730158730496 -140.0172661870506 0.0 0.0 0.0 0.0 
0.0 -3.680977372822597 228.84431689775226 42257.230973613485 94246.48921939898 -51989.25824578549 4.623442268884185 52218.10322501833 0.0 -5.284108479817708 320.5519276494565 96625.38405797101 167270.16304347827 -70644.77898550725 6.956810108129529 70965.33152173914 -77.02800779530283 10.05608800257477 -50.191570881226774 -130.902189781022 0.0 0.0 0.0 0.0 
0.0 -3.8782030483374847 236.91650013209542 31842.125528381643 84066.11526268115 -52223.98973429952 4.718864201347609 52460.90628019324 0.0 -5.487972757090693 326.75621320199275 -170774.94157608695 -91105.97056159421 -79668.97101449275 4.576913031978884 79995.72644927536 -72.76588548503922 15.024985221737452 17.18749999999951 -83.33333333333283 0.0 0.0 0.0 0.0 
0.0 -4.0332164008836235 241.5242706446256 -85541.42213164251 -30159.988194444446 -55381.43393719807 3.7316165269860897 55622.95942028985 0.0 -5.647019096042799 332.8456960484601 292379.8061594203 373278.5652173913 -80898.75905797101 9.379804749419725 81231.60326086957 -76.04952433861108 5.183111840667202 -57.74647887324016 -83.19327731092388 0.0 0.0 0.0 0.0 
0.0 -4.059770696520229 242.73077917421497 -32920.18831521739 18023.99272342995 -50944.181038647344 4.24001061996976 51186.91147342995 0.0 -5.099010522814765 330.1788170855978 510050.6902173913 566882.8079710145 -56832.11775362319 10.767838408981545 57162.29347826087 -76.78071706459845 4.511298697713237 -63.0769230769239 -82.65895953757179 0.0 0.0 0.0 0.0 
0.0 -4.1080871950601034 243.77688943614132 -51053.92141172253 -3806.88312669837 -47247.03828502415 4.0700183665694825 47490.815700483094 0.0 -5.699155724566916 335.9370187952899 194933.14085144928 262063.75135869565 -67130.61050724638 8.319793258888135 67466.54891304347 -74.60032773829515 7.867786050452117 -40.14084507042275 -83.76623376623324 0.0 0.0 0.0 0.0 
0.0 -4.276920484459919 247.6275867112017 -213380.41944444444 -163318.26014492754 -50062.159299516905 2.643737881425498 50309.78683574879 0.0 -6.024445243503736 339.33041779891306 -362924.0778985507 -295156.99275362317 -67767.08514492754 3.0728753684223564 68106.41666666667 -78.24538527974569 4.101489844143118 -55.78231292517087 -85.02994011975989 0.0 0.0 0.0 0.0 
0.0 -4.2737313680602735 248.98409948671497 -167544.71533816424 -120162.07826086956 -47382.63707729468 3.072110582434613 47631.62125603865 0.0 -6.1372508173403535 342.82684414628625 -410587.1775362319 -335419.17391304346 -75168.0036231884 2.7830590933993244 75510.83152173914 -78.91880487287828 3.8542894446547376 -63.36996336996415 -85.16320474777389 0.0 0.0 0.0 0.0 
0.0 -4.3350062126122815 250.34931734978863 -20465.07225241546 26235.164583333335 -46700.236835748794 4.597357863274174 46950.585990338164 0.0 -6.13222116663836 343.1764818274456 -412389.71376811597 -348665.8876811594 -63723.82608695652 2.6455622220384902 64067.00362318841 -77.24860346864834 5.365275719832758 -58.90410958904153 -84.17721518987287 0.0 0.0 0.0 0.0 
0.0 -4.4205405267540385 252.66975534042874 -130889.26723278986 -82259.50636322463 -48629.760869565216 3.5979454703952953 48882.42983091788 0.0 -6.190255648847939 346.2877108808877 -593966.2445652174 -528679.6521739131 -65286.592391304344 0.9034589883210002 65632.88043478261 -76.80793835928868 5.547243215790501 -56.98924731182875 -83.60655737704866 0.0 0.0 0.0 0.0 
0.0 -4.46983080877774 254.09984761850845 -253719.71014492755 -209575.73079710145 -44143.97934782608 2.37407347821959 44398.07983091787 0.0 -6.177771747976109 346.5369961503623 -386054.3786231884 -330364.04347826086 -55690.335144927536 2.87413135473279 56036.86956521739 -77.6690754403014 5.5153859955181606 -54.703832752613756 -84.9849849849844 0.0 0.0 0.0 0.0 
0.0 -4.466358217985734 255.31402570199276 -8918.865753321255 33154.99729015701 -42073.86304347826 4.797908189561632 42329.177777777775 0.0 -6.265232252038044 349.6013572803442 -292888.52173913043 -232395.45652173914 -60493.065217391304 3.9412777432496995 60842.66847826087 -77.65633651683949 5.178485097099575 -59.73154362416113 -83.09859154929529 0.0 0.0 0.0 0.0 
0.0 -4.47541147130699 256.65546733469205 54487.37355072464 96117.136352657 -41629.76280193237 5.436582836206409 41886.41847826087 0.0 -6.267635179602581 350.2917091259058 -431358.66123188403 -375983.0724637681 -55375.588768115944 2.507804566535397 55725.88224637681 -76.17817103023769 6.663086072105464 -52.531645569621034 -83.66013071895374 0.0 0.0 0.0 0.0 
0.0 -4.6353897463296345 258.549868848128 -256459.94113828504 -212121.31372282607 -44338.627415458934 2.5141765981480697 44597.1770531401 0.0 -6.259504456450974 351.12400220788044 -68696.75181159421 -17554.63768115942 -51142.114130434784 6.08395816968835 51493.237318840576 -78.33344785088278 5.138594278583078 -58.33333333333414 -84.22712933753888 0.0 0.0 0.0 0.0 
0.0 -4.584276297011813 259.70653070274756 -115682.79755434782 -74829.9508152174 -40852.84673913044 3.835976795758602 41112.55410628019 0.0 -6.088786470717278 352.71850939764494 904078.0760869565 953536.9202898551 -49458.84420289855 15.624155901480412 49811.563405797104 -77.89580537221218 4.179884803541084 -64.15770609319074 -83.97435897435844 0.0 0.0 0.0 0.0 
0.0 -4.601191409198559 260.80319246301326 -109078.35566123188 -68188.69442934783 -40889.661231884056 3.919304450583343 41150.46437198068 0.0 -6.054909526437953 355.9414133265399 -547134.6775362319 -497878.4492753623 -49256.22826086957 1.0761249877404475 49612.17028985507 -77.27285448912892 7.03667565709473 -41.176470588235766 -85.38011695906371 0.0 0.0 0.0 0.0 
0.0 -4.599146038552989 261.3579979053442 -143185.03200483092 -105623.0157004831 -37562.016304347824 3.5429158749787706 37823.375 0.0 -6.556821740191916 357.89433310688406 132798.64492753622 192693.39130434784 -59894.74637681159 8.483755747477213 60252.639492753624 -77.95301131934342 6.089949611865349 -43.66197183098618 -84.84848484848426 0.0 0.0 0.0 0.0 
0.0 -4.791149651716297 262.75435726147344 -111620.78352958937 -71033.4611865942 -40587.32234299517 4.080815036054971 40850.075845410625 0.0 -6.314799212027287 358.9122367527174 -172209.43255349863 -120478.87095929575 -51730.561594202896 5.110010451164799 52089.47282608696 -78.6285271131829 4.361503421203703 -60.57347670250975 -85.07462686567105 0.0 0.0 0.0 0.0 
0.0 -4.836548087447162 263.9884718448068 -278697.61962560384 -238188.74655797103 -40508.87306763285 2.4546606146770973 40772.861352657004 0.0 -6.674200085626132 360.7509765625 -74089.67934782608 -17023.028985507248 -57066.65036231884 6.503969773002293 57427.40217391304 -79.57496125014693 2.4044426228200306 -73.2441471571908 -83.92282958199304 0.0 0.0 0.0 0.0 
0.0 -4.71841262596241 264.7541515700483 -187664.2693312198 -147951.7407080314 -39712.52862318841 3.238895224603478 39977.28369565217 0.0 -6.215762594471807 360.8060745018116 -85555.16394927536 -36300.61684782609 -49254.54710144927 5.852756444958673 49615.358695652176 -78.51731307124429 3.5850365818590157 -67.9487179487185 -85.07462686567105 0.0 0.0 0.0 0.0 
0.0 -4.949131251533251 265.5980968825483 -254673.02143719807 -214511.36805555556 -40161.653381642514 2.8040175875603865 40427.25193236715 0.0 -6.77582715905231 362.9981884057971 30778.630434782608 85017.60869565218 -54238.97826086957 7.626003250695657 54601.97826086957 -78.60812336717946 4.778026656595562 -58.174904942966535 -85.33724340175893 0.0 0.0 0.0 0.0 
0.0 -4.835387505425347 266.2974231959541 -211673.2764794686 -174348.77587560387 -37324.50060386473 3.091899757569539 37590.79842995169 0.0 -6.87586378014606 363.6711248867754 -693287.7028985508 -640739.6231884058 -52548.07971014493 0.46846767352974933 52911.7518115942 -79.1074911865497 4.2687273916206765 -63.898916967509805 -84.84848484848426 0.0 0.0 0.0 0.0 
0.0 -4.985592916737432 267.18416459088166 -181829.50968825482 -142211.35183801327 -39618.15785024154 3.563479389430244 39885.34190821256 0.0 -6.888855422752491 365.2474524456522 -508303.847826087 -452555.2173913043 -55748.63043478261 2.3633031430451767 56113.87862318841 -79.47034555511696 2.6696357855834836 -72.65625000000014 -86.26373626373561 0.0 0.0 0.0 0.0 
0.0 -5.072552490234375 268.17674932065216 -275482.38224637683 -236231.6082125604 -39250.77403381642 2.7102364102423477 39518.95048309179 0.0 -6.973467840664629 366.4059810914855 -554749.2300724637 -502346.5724637681 -52402.657608695656 1.9500020345052083 52769.063405797104 -79.70657294734445 3.7872086385183255 -66.66666666666728 -85.63218390804535 0.0 0.0 0.0 0.0 
0.0 -4.98809641962466 269.04863186896137 -197629.5670214372 -159760.65639341788 -37868.91062801932 3.390489865731502 38137.95893719807 0.0 -6.283140762992527 366.7742442255435 297617.580615942 339145.2971014493 -41527.71648550725 9.67459371815557 41894.490942028984 -79.63829992506697 3.891891165605072 -66.54275092936851 -85.42274052478072 0.0 0.0 0.0 0.0 
0.0 -4.987830872466599 269.37495093599034 -254592.2091938406 -220389.28516002416 -34202.92403381642 2.7839380402495895 34472.29897342995 0.0 -6.929388073907382 367.46211220561594 -88983.76630434782 -40484.30434782609 -48499.461956521736 6.524544978487318 48866.92210144927 -78.65661994935898 4.783012807156511 -63.41463414634227 -85.33724340175893 0.0 0.0 0.0 0.0 
0.0 -5.025799000320803 269.81712522644926 -200060.87604921497 -166241.02761926327 -33819.84842995169 3.363388721263351 34089.665157004834 0.0 -6.981211565542912 368.4919752038044 -347467.3224637681 -297845.8514492754 -49621.47101449275 4.002753203329832 49989.965579710144 -79.30454206120844 4.607461074395357 -54.86111111111181 -85.95505617977464 0.0 0.0 0.0 0.0 
0.0 -5.141324663392588 270.57916666666665 -251185.109057971 -214128.7172705314 -37056.391787439614 3.000037479861347 37326.97077294686 0.0 -7.1021228734997734 369.4217617753623 -502949.7952898551 -450309.2028985507 -52640.592391304344 2.5990308955095816 53010.014492753624 -79.43029996968143 4.370041769163996 -63.5036496350365 -84.52012383900872 0.0 0.0 0.0 0.0 
0.0 -5.025990980949954 270.96827728713765 -268364.65579710144 -233337.60120772946 -35027.05458937198 2.6926149746070163 35298.022826086955 0.0 -6.625425919242527 369.6459182518116 -146437.08423913043 -100289.7463768116 -46147.33786231884 5.622528573741084 46516.983695652176 -78.78656243878544 4.91488444470919 -49.218750000000774 -83.97435897435844 0.0 0.0 0.0 0.0 
0.0 -5.18015093964655 271.6058395606884 -311107.44504830916 -274209.22753623186 -36898.217512077295 2.438058707564349 37169.82306763285 0.0 -7.185814898947011 371.0002264492754 -439996.51630434784 -388679.5 -51317.016304347824 3.2990199655726338 51688.01811594203 -79.0528946260073 3.712786007075536 -61.97718631178785 -84.89425981873053 0.0 0.0 0.0 0.0 
0.0 -5.156164830894286 272.25270984299516 -220094.11328502416 -185172.02379227054 -34922.08949275362 3.304444586712381 35194.342028985506 0.0 -7.202815843665081 371.7954030797101 -527413.6557971014 -478439.6956521739 -48973.960144927536 2.418418994848279 49345.75724637681 -79.59159743746743 4.2135837094069215 -65.87030716723616 -85.5907780979821 0.0 0.0 0.0 0.0 
0.0 -5.17198226854997 272.8451030344203 -242191.14124396135 -209725.84867149757 -32465.292572463768 3.074723768003897 32738.137379227053 0.0 -7.289885811183764 372.65633491847825 -614819.2608695652 -566353.4492753623 -48465.811594202896 1.626351467077283 48838.467391304344 -79.29428023744332 3.6595877001020343 -67.03296703296708 -84.02555910543077 0.0 0.0 0.0 0.0 
0.0 -5.259495419119867 273.51278777928746 -336305.2861111111 -300801.1309178744 -35504.155193236715 2.251484112578314 35777.66787439614 0.0 -7.271821395210598 373.4321218297101 -287715.02536231885 -238603.35144927536 -49111.67391304348 4.8857879638671875 49485.10688405797 -78.90248745571783 4.404116548627883 -63.45514950166196 -84.22712933753888 0.0 0.0 0.0 0.0 
0.0 -5.267268319982262 274.05900607638887 -288149.07016908214 -255144.44051932366 -33004.629649758455 2.715823906055395 33278.68913043478 0.0 -7.300046837848166 374.2752349411232 -394595.0860507246 -347009.6403985507 -47585.44565217391 3.8299503369607786 47959.717391304344 -78.77083463772071 6.313825034601901 -48.09688581314931 -85.42274052478074 0.0 0.0 0.0 0.0 
0.0 -5.289487814788081 274.6408127641908 -275274.90084541065 -239868.4064009662 -35406.49444444444 2.8908037305454126 35681.13562801932 0.0 -7.275020875792572 374.63956351902175 -292161.57608695654 -246291.3007246377 -45870.27536231884 4.812107915463655 46244.91847826087 -79.75632518468329 3.198892199983317 -70.19867549668912 -86.26373626373561 0.0 0.0 0.0 0.0 
0.0 -5.352684927677763 275.2054272342995 -275332.9015700483 -239780.79371980677 -35552.10785024155 2.954877003840202 35827.31304347826 0.0 -7.4342151586560234 375.95880038496375 -529458.2282608695 -478498.847826087 -50959.38043478261 2.649226688388465 51335.340579710144 -79.4367973450456 3.9729696605452474 -65.11627906976818 -85.16320474777389 0.0 0.0 0.0 0.0 
0.0 -5.404111705540459 275.89312915157007 -306247.61435688403 -270680.72305253625 -35566.891304347824 2.697304496212282 35842.784420289856 0.0 -7.453598243602808 376.8302055027174 -500234.1847826087 -449937.05797101447 -50297.1268115942 2.9542276574217756 50673.960144927536 -80.29498308257828 2.6255248783911425 -74.7634069400632 -85.25073746312624 0.0 0.0 0.0 0.0 
0.0 -5.213911003075936 276.2943850015097 -243581.6925120773 -211377.17439613526 -32204.518115942028 3.100139253035836 32480.812016908214 0.0 -7.340631678484488 376.78784533514494 -212795.39221014493 -166974.6313405797 -45820.760869565216 5.6708853901296425 46197.55072463768 -78.87011860042325 4.385782099122224 -66.41791044776178 -84.52012383900872 0.0 0.0 0.0 0.0 
0.0 -5.448361353482601 276.6711994263285 -283269.1534495773 -248177.24221769325 -35091.911231884056 2.9665889168707067 35368.58200483092 0.0 -6.91739112743433 377.78859544836956 -278169.8505434783 -232156.5 -46013.350543478264 4.5958260798799815 46391.139492753624 -79.74871454261681 3.016801519801076 -68.53146853146882 -84.37499999999945 0.0 0.0 0.0 0.0 
