train_bce train_gmm train_kld train_loss train_loss_mdrnn train_loss_vae train_mse train_recon test_bce test_gmm test_kld test_loss test_loss_mdrnn test_loss_vae test_mse test_recon test_avg_reward_planner test_std_reward_planner test_max_reward_planner test_min_reward_planner test_avg_feef_planner test_std_feef_planner test_max_feef_planner test_min_feef_planner 
0.0 0.0015210114084620917 9.995311483630811 -2199.9934019485454 20.386195485508033 -38.528038114348135 0.23984329135222276 4623.631652328485 0.0 0.0015310939135296004 9.732643127441406 -3037.6953125 79.70407123447205 -211.7777804736025 0.1817882742200579 4880.621651785715 9.235825677391375 1.3525380604921822 13.361157024793387 4.128571428571453 0.0 0.0 0.0 0.0 
0.0 0.0014697779005457203 9.976184326000668 -2191.106475640528 21.273218159875277 -39.243461277173914 0.2455918080485242 4671.698418872721 0.0 0.0015137957941208566 9.75851549421038 -188.90485491071428 150.96951193337912 -158.23508327609892 0.3910069465637207 4123.870814732143 9.651196251660927 1.6259795861567896 14.44150943396225 6.0845070422535485 0.0 0.0 0.0 0.0 
0.0 0.0014759337956377321 9.927438475759015 -2147.8163628260604 20.5112617511275 -38.42585152821794 0.2528092290063651 4700.5955566644325 0.0 0.0014317557215690613 9.503106253487724 -2348.4581473214284 104.48581659226191 -202.33823939732142 0.24933419908796037 4865.620535714285 10.751759353491554 2.0943120308013032 22.488663967611267 7.122784810126612 0.0 0.0 0.0 0.0 
0.0 0.0014517483133483643 9.83834458589773 -1879.0936695624193 23.539906017305572 -39.783549114324785 0.28513105401310723 4754.759985751058 0.0 0.0015511708334088326 9.688314165387835 -1089.1674107142858 175.47409119897958 -227.33920599489798 0.36694441522870747 4783.811383928572 11.497324545464112 2.4776699848100967 21.949999999999932 6.350867052023149 0.0 0.0 0.0 0.0 
0.0 0.0014721716302057712 9.800265559862305 -1951.9321902522047 22.870637791784326 -40.09669207422924 0.2800289582140015 4776.743648953222 0.0 0.001627937757543155 9.838068280901227 -3702.062918526786 57.7486563087406 -252.59407307330827 0.10809450490134102 4809.125 12.456443430681265 1.9333887734634185 17.61515151515146 7.743902439024417 0.0 0.0 0.0 0.0 
0.0 0.001524852013222708 9.772824472678533 -2011.7878292920002 21.788317300416743 -37.5260676161762 0.27701334057184634 4806.942588529056 0.0 0.0017696456717593329 9.889931815011161 -3734.9474748883927 59.986023408129704 -256.5622062969925 0.11220380238124303 4884.571428571428 12.604222026682674 2.0686896091501366 18.950980392156794 5.469436201780438 0.0 0.0 0.0 0.0 
0.0 0.001529450161170907 9.766935739457978 -2160.5483728477802 22.175373427224148 -40.07900415601023 0.2648361197866399 4833.97118052384 0.0 0.0015779785545808928 9.636971609933036 -1512.0027901785713 148.58434311224488 -220.58447597789115 0.31044912338256836 4641.911272321428 13.287608862709414 2.5266309556532556 20.5666666666666 7.680952380952407 0.0 0.0 0.0 0.0 
0.0 0.0014949986394227532 9.753447630782958 -2428.644019029602 19.21804308599595 -38.81423599650119 0.2400991410061608 4854.338747620698 0.0 0.0015185603073665074 9.647430419921875 -3653.0384347098216 64.51947312127976 -267.46605282738096 0.1146164962223598 4824.036272321428 13.584836660279421 2.778943105772283 20.406584362139853 7.549262536873181 0.0 0.0 0.0 0.0 
0.0 0.0014683842591190512 9.772214081327792 -1930.226586797873 23.882491898534692 -39.58426665431661 0.2892732790637775 4847.415496889872 0.0 0.001336221317095416 9.881492614746094 -1905.7000558035713 110.30650111607143 -183.6026571085165 0.2854606934956142 4783.55078125 13.84921915569197 4.341999419876702 38.07921146953394 7.26024096385545 0.0 0.0 0.0 0.0 
0.0 0.0013905789757785968 9.785954978312233 -1477.2437391583321 26.34090103418286 -38.16315956926378 0.3312856112018364 4813.79168399758 0.0 0.001309365832379886 9.824795314243861 -164.34821428571428 137.06826089810926 -141.9020319065126 0.46472273554120747 4834.493861607143 12.86458150420662 3.5285455523927487 28.11417624521065 6.392753623188433 0.0 0.0 0.0 0.0 
0.0 0.0012978028428473167 9.787907688248177 -1095.4478247380034 30.176615475687743 -39.56036454383274 0.37085558890770365 4826.769746707804 0.0 0.0012700045481324196 9.807355608258929 -386.00669642857144 125.61283172123015 -136.33523995535714 0.4509362152644566 4917.876116071428 12.536286800543348 3.9333530882144614 36.394117647058735 7.184615384615414 0.0 0.0 0.0 0.0 
0.0 0.001208725147939135 9.796583838510525 -632.7149629712748 33.930462187820595 -39.010762224689024 0.41821641633375456 4836.762983096627 0.0 0.0011124237041388238 9.749322073800224 -951.4207589285714 105.53841635338345 -130.5758047462406 0.39993354252406527 4971.630580357143 13.688162783356782 4.334832531303696 38.8812499999999 6.4198830409357 0.0 0.0 0.0 0.0 
0.0 0.001143303003858079 9.83005099148898 -723.970219233891 32.58768453226461 -38.26996904462725 0.41296063793765436 4874.83971107018 0.0 0.0010590561931686743 9.83832768031529 -2691.4737723214284 75.52983630952382 -165.2456287202381 0.22553045409066336 4967.20703125 14.349627024554803 4.98664426858519 57.345945945945836 8.622784810126609 0.0 0.0 0.0 0.0 
0.0 0.0011103281562424032 9.867997486176664 -619.6863969320667 34.03748746710735 -39.14766719770465 0.42679814437915553 4908.639117337597 0.0 0.0011561957320996694 10.040458679199219 -892.662109375 165.27606026785716 -200.98254464285714 0.4120339666094099 5034.604352678572 13.460123794609856 4.215216951383707 48.62839506172828 7.984615384615411 0.0 0.0 0.0 0.0 
0.0 0.0010248580387258936 9.813178993724767 -843.3606789069794 32.233838326997464 -39.018400328881555 0.4063225418977202 4926.64778828198 0.0 0.0009116567671298981 9.711997985839844 -206.84933035714286 155.44439444124424 -162.11695348502303 0.4809659549168178 5035.337053571428 13.308349195841691 2.650168574154935 21.36101694915248 7.377259475218684 0.0 0.0 0.0 0.0 
0.0 0.0009469453631528411 9.792674784757653 -956.7602931640357 31.519852401426174 -39.48833849815094 0.38805300332866066 4856.552494949322 0.0 0.0008727232925593853 9.751145499093193 -2486.7342354910716 89.40201450892857 -188.87138392857145 0.2226323059626988 4731.535714285715 13.686306084331765 4.6713407424472955 61.5525993883792 8.18461538461541 0.0 0.0 0.0 0.0 
0.0 0.0009299487472906621 9.805373192914255 -854.3676287466252 31.866356826211586 -38.69517552996467 0.401454303337887 4888.015466416822 0.0 0.0008686238101550511 9.688163757324219 -363.7954799107143 127.75902932787699 -137.86445932539684 0.4590638705662319 4972.809151785715 15.094257858827683 3.875878964217703 34.87986577181198 7.87987616099074 0.0 0.0 0.0 0.0 
0.0 0.0008342532665597996 9.410503027680198 1163.7607414675253 41.67595415467447 -32.601460845121714 0.5260180363427664 4114.172754255161 0.0 0.0009519304814083236 9.382179260253906 6199.208147321428 205.63069661458331 -76.48052687872023 0.9860754694257464 3680.447823660714 19.748434635201257 11.41572160597155 84.31685823754813 7.543902439024418 0.0 0.0 0.0 0.0 
0.0 0.0009283301697441581 9.244468652787871 2642.6179268889023 49.665121319725834 -28.909722063189715 0.6317516442506167 3693.4261874003146 0.0 0.0013569581455418042 9.490054539271764 3238.4840959821427 85.52414710097001 -45.542861965388006 0.6913886751447406 3698.4620535714284 23.403948355011227 7.555993694925556 45.55242718446591 8.2232704402516 0.0 0.0 0.0 0.0 
0.0 0.00104849569107312 9.614990465850761 2321.3984315444427 53.10198608900937 -34.54763299354894 0.6626191823325119 4324.89325378297 0.0 0.001239626934485776 10.335731506347656 1806.533203125 92.25131408410138 -63.113681775633644 0.570718492780413 3923.384207589286 18.55835535208504 10.647522464285604 55.876271186440476 5.3610591900311775 0.0 0.0 0.0 0.0 
0.0 0.0011921999346129453 10.055078091623923 3435.9786484648653 62.01101463473024 -34.73295899298818 0.7798383493617883 4384.38182459271 0.0 0.0012904659537083787 10.391784699791042 4697.210430379952 107.31525759254431 -49.21924490028675 0.8134702601944941 3460.7884189259644 44.9120722225969 25.61808772615134 161.54640522875889 1.9606060606060658 0.0 0.0 0.0 0.0 
0.0 0.0011250814801131992 10.173719110024065 4691.446388611848 69.93236755374372 -32.96885155492018 0.8853872738570411 4183.8509079390005 0.0 0.0011888344122815743 10.537807651674315 6396.292351023898 105.3660769811656 -41.28028662491116 1.0488380297923139 4114.5145783359985 52.608966777954926 35.423858229928385 262.0684931506851 12.582733812949664 0.0 0.0 0.0 0.0 
0.0 0.0008406607303106392 10.365142959842546 5358.891354083927 75.26404565924396 -32.84145878081377 0.9527185794030713 4187.066218895764 0.0 0.0006922524148914972 10.546109889560416 5778.747194949098 83.35028477280251 -36.60187481894554 1.0283648743966503 4522.370123815386 129.3559770679721 83.05290518735707 453.0303030302976 25.424242424242347 0.0 0.0 0.0 0.0 
0.0 0.0008304864757748365 10.5093431876453 5104.371617635826 74.21902535420398 -34.24070943974554 0.9462140129605657 4376.582685900061 0.0 0.0011401423918349402 9.812886919294085 9876.169642857143 168.12602306547618 -50.552574936224495 1.4111183711460658 4256.229631696428 20.327836276071043 9.800798535452552 60.79999999999992 7.806722689075661 0.0 0.0 0.0 0.0 
0.0 0.0008102670279538788 10.541673566691117 5022.656198355361 73.93191824058549 -34.503072479796344 0.9412814549538391 4408.802724798511 0.0 0.0009261104943496841 9.884010314941406 3082.642578125 68.57958574054622 -38.357599680497195 0.6985857146126884 3922.3590959821427 20.588742417587934 8.660372797878763 60.4358078602619 9.850000000000032 0.0 0.0 0.0 0.0 
0.0 0.0007949412414683072 10.575922868275779 4870.770340473146 73.08324767621579 -34.692940322403274 0.9268513051069276 4416.26807058457 0.0 0.0007844242001218456 9.687115260532924 1865.9439174107142 88.12838364512471 -58.51022622590703 0.5544243880680629 3695.831473214286 23.449387921312884 11.403184093221485 79.00508474576296 10.615942028985534 0.0 0.0 0.0 0.0 
0.0 0.0008226165297319109 10.50553704314984 4397.630430604042 69.40765974653611 -34.76978750008482 0.879861466128063 4419.715949723033 0.0 0.0015731076044695719 10.518953595842634 4139.549665178572 83.69112723214286 -27.751266891891895 0.6177412441798619 2064.112723214286 20.24986057313375 9.107814299207906 53.94246575342448 9.861111111111137 0.0 0.0 0.0 0.0 
0.0 0.0009987605859452218 10.024178877394885 2675.987403594161 55.349339367034325 -34.270663377517224 0.7022892264734371 4366.916566325739 0.0 0.0008019492296235902 9.991813659667969 783.9787946428571 90.21244959677419 -77.56763032834101 0.5585152421678815 4819.184709821428 22.480237721882457 13.490687268827433 99.55379061371912 7.39289940828405 0.0 0.0 0.0 0.0 
0.0 0.0009744158812220714 10.079247416490174 2781.921342910767 56.103074004411994 -35.06166214366449 0.7147537003204075 4385.439103807946 0.0 0.0014864983303206308 10.603668212890625 4849.754185267857 117.00294757326007 -54.8266118646978 0.9111364909580776 4287.079520089285 22.305250682606154 12.873973774584693 85.84285714285741 7.380952380952408 0.0 0.0 0.0 0.0 
0.0 0.0009950691288733355 10.18389941884254 3058.00103992501 59.805419107214156 -35.072576672257796 0.7435502883722481 4397.636473989676 0.0 0.0008669808906103883 10.10307856968471 3249.065011160714 85.60985995960884 -46.93051458864796 0.7182558604649135 3952.266183035714 23.57270561609347 13.534282224597929 82.53687943262436 8.2232704402516 0.0 0.0 0.0 0.0 
0.0 0.0009660566664794646 10.231920279453805 3105.7742853366112 58.83564340734612 -34.34363321056047 0.7452636829894563 4366.755049788674 0.0 0.0008966458429183279 10.157877240862165 1581.7491629464287 70.2934943417774 -51.90106221449336 0.6036274092538017 4473.649274553572 24.246146742412826 13.845436071166265 95.08685121107298 8.125000000000027 0.0 0.0 0.0 0.0 
0.0 0.0009994466251925457 10.319718948698865 3198.0232087968384 59.32029118902358 -34.290854961028984 0.7570803876579989 4393.094928860842 0.0 0.0010846289806067944 10.53372083391462 2863.7628348214284 66.42768787202381 -39.911365327380956 0.716334411076137 4320.9609375 25.80277576818451 14.119438754885708 90.41366906474852 7.790519877675868 0.0 0.0 0.0 0.0 
0.0 0.0010133733266440151 10.385244925617673 3301.3725655284043 60.31224362174969 -34.40038195668207 0.7668343642002957 4387.48997330566 0.0 0.0011620852830154555 10.433346339634486 8021.348772321428 184.52167338709677 -55.14508028513825 1.1428722654070174 3429.4285714285716 22.844067763992673 12.016378643762248 102.72857142857181 7.29289940828405 0.0 0.0 0.0 0.0 
0.0 0.0010291173833854828 10.46540653724291 3097.0342524671264 58.96907024039821 -34.45172890651109 0.7440425431306369 4364.147730390322 0.0 0.0010989906399377755 10.683965410505023 5621.321149553572 147.9287519695378 -65.26226447610294 1.0048165321350098 4448.517857142857 21.865362906962822 8.811975373060095 43.26956521739113 6.9092219020173165 0.0 0.0 0.0 0.0 
0.0 0.0010112293428012453 10.52367469590151 2771.4938003073717 55.91426395806182 -34.251338932461366 0.7141626052096488 4390.768215227029 0.0 0.0008835384755262307 10.437655857631139 1708.090122767857 73.38404959122204 -52.804650521729776 0.6082040922982352 4393.223772321428 21.743556210265098 8.93968930180473 47.41694915254224 6.6857142857143135 0.0 0.0 0.0 0.0 
0.0 0.0009861583255349527 10.56012735551215 2803.8407752403846 57.199602800285156 -35.05960142013841 0.7185675038003279 4402.255943053189 0.0 0.000854036770761013 10.297366550990514 1550.8604910714287 62.19273313492063 -44.96094990079365 0.5588805334908622 4056.782645089286 22.398587405612155 9.931893769596448 57.6394190871368 6.9092219020173165 0.0 0.0 0.0 0.0 
0.0 0.0009476650055811085 10.55982005037841 2920.591230989405 57.398744659945315 -34.50456104750513 0.7308118872469773 4407.564049096462 0.0 0.0010781338039253438 10.745443071637835 6368.689732142857 172.7466695011338 -71.656356292517 1.0872259140014648 4525.095982142857 25.79582882743502 12.941436604899485 82.36065573770519 7.697568389057778 0.0 0.0 0.0 0.0 
0.0 0.0009644880427245067 10.641571532840818 3080.093135088831 58.89075920419863 -34.74349661984796 0.750195064503021 4442.143997714482 0.0 0.0010230288441692079 10.813895089285714 7739.244140625 104.26605776239067 -25.294178776421283 1.0207843099321638 2489.643136160714 26.2098568591108 16.975011626774233 101.63943661971891 6.238853503184737 0.0 0.0 0.0 0.0 
0.0 0.0009996082757611265 10.733211267805547 3503.648256757958 62.29136044492452 -34.822239667366276 0.7929884600342038 4446.965603892064 0.0 0.0011457230097481183 10.877061026436943 2802.503348214286 100.45379005626224 -62.063333231409 0.7321669714791434 4541.500279017857 28.715037907044252 18.562533369363063 124.56273291925518 6.624293785310762 0.0 0.0 0.0 0.0 
