generation time avg_rew min_rew max_rew std_rew dist_std mean_run_time max_run_time avg_feef min_feef max_feef std_feef 
1 180 -57.69 -83.61 32.85 27.5 0.08757 972.68 1000.0 -11873934.0 -30187428.0 -2387905.0 8339961.0 
2 369 -52.59 -84.5 -5.98 20.07 0.08731 1000.0 1000.0 -9744021.0 -18855992.0 538181.5 5544634.5 
3 561 -68.26 -83.13 -29.71 13.72 0.08705 1000.0 1000.0 -8298054.0 -18566940.0 -1216730.0 5497900.0 
4 754 -65.07 -84.03 -32.31 15.66 0.08679 1000.0 1000.0 -8032652.0 -20745668.0 -1435957.5 6625749.0 
5 946 -73.56 -84.64 -53.38 8.83 0.08654 1000.0 1000.0 -10546431.0 -18542496.0 -1294196.5 5648641.5 
1 190 -74.77 -86.33 -42.86 10.81 0.0863 1000.0 1000.0 -7436540.0 -21028308.0 32584.0 5437791.5 
2 381 -74.14 -85.61 -46.47 12.14 0.08606 1000.0 1000.0 -9729229.0 -24906874.0 -3286427.0 6335526.5 
3 571 -69.87 -83.05 -51.87 9.44 0.08583 1000.0 1000.0 -8978230.0 -22411002.0 -1011572.5 5620939.5 
4 760 -72.22 -85.56 -50.18 14.02 0.0856 987.4 1000.0 -7902130.0 -24446692.0 -1155546.0 6554489.0 
5 953 -77.09 -85.21 -50.19 10.68 0.08537 1000.0 1000.0 -6004840.0 -18634374.0 -414758.0 4503920.5 
1 191 -68.59 -83.54 -47.86 12.73 0.08515 1000.0 1000.0 -12897938.0 -32672456.0 -1420489.5 8976263.0 
2 383 -74.38 -84.86 -45.58 12.29 0.08493 1000.0 1000.0 -7476329.5 -17091140.0 -1185408.0 4683576.5 
3 573 -70.54 -86.18 1.23 20.89 0.08473 997.32 1000.0 -12029088.0 -35089736.0 -1181428.5 9796845.0 
4 775 -72.98 -83.18 -53.63 7.71 0.08452 1000.0 1000.0 -8165114.5 -15851530.0 -1317123.5 4311063.0 
5 971 -73.16 -84.5 -51.68 11.03 0.08431 1000.0 1000.0 -9107428.0 -16775058.0 -3389107.8 4293672.5 
1 190 -74.47 -83.33 -57.16 8.22 0.08412 1000.0 1000.0 -9426576.0 -21400310.0 -1802366.0 5756472.5 
2 379 -73.89 -86.18 -31.85 13.41 0.08392 1000.0 1000.0 -6460586.0 -17122896.0 -972075.5 4883350.5 
3 571 -72.77 -85.06 -56.31 9.85 0.08373 1000.0 1000.0 -7911647.0 -15697838.0 -1366327.5 3993814.0 
4 763 -73.22 -84.01 -48.04 10.84 0.08355 1000.0 1000.0 -8799926.0 -21012244.0 -2109123.5 5152184.5 
5 953 -73.62 -85.66 -48.12 10.36 0.08337 1000.0 1000.0 -11879394.0 -41085424.0 -3185677.8 9213867.0 
